column,tau,dimension,homology_dimension,birth,death,persistence,is_infinite
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16363637574061818,0.16363637574061818,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16382957196908834,0.16382957196908834,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1640024824759598,0.1640024824759598,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1640024824759598,0.1640024824759598,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16421836458403116,0.16421836458403116,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16427229078194894,0.16427229078194894,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16435237703223163,0.16435237703223163,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1644632013044575,0.1644632013044575,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16448166475680412,0.16448166475680412,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1646523535403697,0.1646523535403697,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1646615749205452,0.1646615749205452,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16478140590312768,0.16478140590312768,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1649057536048092,0.1649057536048092,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16496712530533583,0.16496712530533583,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16522923229871908,0.16522923229871908,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16529507684751704,0.16529507684751704,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16539455954405244,0.16539455954405244,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16572471924328896,0.16572471924328896,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16573998848543037,0.16573998848543037,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1658117350886399,0.1658117350886399,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16600697287650448,0.16600697287650448,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16601459469294622,0.16601459469294622,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16655485216422697,0.16655485216422697,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1666323227208834,0.1666323227208834,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16682204938618048,0.16682204938618048,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1670751880141687,0.1670751880141687,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16710547830557865,0.16710547830557865,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16746551225245918,0.16746551225245918,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16746551225245918,0.16746551225245918,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16769957252384748,0.16769957252384748,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1680402632735943,0.1680402632735943,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16809597430078965,0.16809597430078965,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16836523489888439,0.16836523489888439,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16838026469108328,0.16838026469108328,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1683877790841161,0.1683877790841161,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16839679591313442,0.16839679591313442,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16855601369154374,0.16855601369154374,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16877356833166404,0.16877356833166404,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16879156029038878,0.16879156029038878,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16882454056802618,0.16882454056802618,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16902827580151153,0.16902827580151153,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16949026391020008,0.16949026391020008,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.169573855189107,0.169573855189107,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16962458693922824,0.16962458693922824,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16985418217846984,0.16985418217846984,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.16988099773167747,0.16988099773167747,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1699524851885212,0.1699524851885212,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17005668386141132,0.17005668386141132,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17037632419426124,0.17037632419426124,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1707116730113307,0.1707116730113307,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17089390932798562,0.17089390932798562,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17136415867594398,0.17136415867594398,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1713848318246207,0.1713848318246207,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17142174196046672,0.17142174196046672,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.171878769131527,0.171878769131527,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17209653470785294,0.17209653470785294,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17244908354546057,0.17244908354546057,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1726866471293842,0.1726866471293842,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1729033952155758,0.1729033952155758,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17304384340380202,0.17304384340380202,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1731871001137949,0.1731871001137949,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17319586708335272,0.17319586708335272,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17332147824997796,0.17332147824997796,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17333753822853565,0.17333753822853565,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17336819405641904,0.17336819405641904,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1736788259616534,0.1736788259616534,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17369922362593695,0.17369922362593695,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17396272094232504,0.17396272094232504,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17421129427270862,0.17421129427270862,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17462479685419122,0.17462479685419122,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17465522674006764,0.17465522674006764,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17469724024948602,0.17469724024948602,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17473055412555025,0.17473055412555025,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17496791268435052,0.17496791268435052,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17533778135401654,0.17533778135401654,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17613697793539798,0.17613697793539798,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17619156510110612,0.17619156510110612,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17633656989718077,0.17633656989718077,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1764054412838412,0.1764054412838412,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17665917247058868,0.17665917247058868,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1766878197493057,0.1766878197493057,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17671646238404923,0.17671646238404923,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17699977438470235,0.17699977438470235,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17700263380868433,0.17700263380868433,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17722695463413426,0.17722695463413426,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17763628659725522,0.17763628659725522,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1776718980403853,0.1776718980403853,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17794942271194059,0.17794942271194059,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17797217475585078,0.17797217475585078,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17811572995570352,0.17811572995570352,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1781711312073356,0.1781711312073356,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1783698657399272,0.1783698657399272,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17857829896960067,0.17857829896960067,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17864205644207204,0.17864205644207204,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17868738124859768,0.17868738124859768,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17916401189712844,0.17916401189712844,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1792416799768853,0.1792416799768853,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.17949704128574795,0.17949704128574795,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1800319804810548,0.1800319804810548,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18010365402134662,0.18010365402134662,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18027920395289995,0.18027920395289995,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18030587257815497,0.18030587257815497,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18039146625315722,0.18039146625315722,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18063959864993973,0.18063959864993973,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1809727093090333,0.1809727093090333,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.181116680700473,0.181116680700473,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18115719569235553,0.18115719569235553,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18117954491314262,0.18117954491314262,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18151584716944189,0.18151584716944189,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18169838933964833,0.18169838933964833,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18172624223922074,0.18172624223922074,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18172624223922318,0.18172624223922318,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18173041980597732,0.18173041980597732,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18175966008471212,0.18175966008471212,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18186405127386665,0.18186405127386665,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1820240014858105,0.1820240014858105,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18207682371315292,0.18207682371315292,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18216158525951687,0.18216158525951687,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18218520030332389,0.18218520030332389,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18255708084995087,0.18255708084995087,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1825806447402333,0.1825806447402333,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18274135253524756,0.18274135253524756,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18297108540282883,0.18297108540282883,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18305958010643963,0.18305958010643963,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18342141014262164,0.18342141014262164,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18344762197146733,0.18344762197146733,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1836378903505129,0.1836378903505129,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18367922696113861,0.18367922696113861,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18379905055938328,0.18379905055938328,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18380042738802416,0.18380042738802416,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18386925567489368,0.18386925567489368,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1839050362038466,0.1839050362038466,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1840480887592457,0.1840480887592457,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18416629828482295,0.18416629828482295,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1842912978937972,0.1842912978937972,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18429267104491678,0.18429267104491678,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18438464887455094,0.18438464887455094,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1845122436019142,0.1845122436019142,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18459588687130846,0.18459588687130846,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18486849278878476,0.18486849278878476,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18490681714764873,0.18490681714764873,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1854329738765714,0.1854329738765714,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18552165829750797,0.18552165829750797,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18553529829210175,0.18553529829210175,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1857915438123005,0.1857915438123005,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18579971604146842,0.18579971604146842,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18607327830792608,0.18607327830792608,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18612223207838782,0.18612223207838782,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1862010749704985,0.1862010749704985,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18633150024367276,0.18633150024367276,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1866639433519949,0.1866639433519949,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18756331874197718,0.18756331874197718,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1876631331072959,0.1876631331072959,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18773054520260318,0.18773054520260318,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1880012979243297,0.1880012979243297,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1884543736898325,0.1884543736898325,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18853761029330188,0.18853761029330188,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1886154435390592,0.1886154435390592,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18862081016523372,0.18862081016523372,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18890502318078226,0.18890502318078226,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1889760096462435,0.1889760096462435,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18909916815985492,0.18909916815985492,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1893612822370974,0.1893612822370974,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1894681633666995,0.1894681633666995,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18970709179145506,0.18970709179145506,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.18976044249397625,0.18976044249397625,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1898177777751896,0.1898177777751896,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19005759818387657,0.19005759818387657,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19012149920213703,0.19012149920213703,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19027051811977683,0.19027051811977683,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19031839227765548,0.19031839227765548,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19040480124171733,0.19040480124171733,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1904260651268916,0.1904260651268916,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19053766159145208,0.19053766159145208,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19076994455418972,0.19076994455418972,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19092375922829646,0.19092375922829646,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19114630587044065,0.19114630587044065,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1915747728960199,0.1915747728960199,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1916223212043453,0.1916223212043453,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19172794189375664,0.19172794189375664,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1917556576846406,0.1917556576846406,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19238018047495048,0.19238018047495048,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19277177709176446,0.19277177709176446,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19327652422410782,0.19327652422410782,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19330401798051838,0.19330401798051838,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19338516721737495,0.19338516721737495,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.193514673673714,0.193514673673714,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1937081178147329,0.1937081178147329,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1937917095300646,0.1937917095300646,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19383349186922022,0.19383349186922022,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19383740850176556,0.19383740850176556,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19384001954616079,0.19384001954616079,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1940370519318576,0.1940370519318576,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19415178653153126,0.19415178653153126,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1947764218991085,0.1947764218991085,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1949076006679785,0.1949076006679785,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1949932737721543,0.1949932737721543,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1951658038036895,0.1951658038036895,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19533299937887078,0.19533299937887078,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19554535169735357,0.19554535169735357,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1955751143798152,0.1955751143798152,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19570963696116458,0.19570963696116458,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19571739505828648,0.19571739505828648,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19583243740726144,0.19583243740726144,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19637184707340852,0.19637184707340852,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1964710504823259,0.1964710504823259,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.197126851638014,0.197126851638014,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19727442715132554,0.19727442715132554,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19753337983374095,0.19753337983374095,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19755900024627643,0.19755900024627643,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19762303674604842,0.19762303674604842,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19768193200491313,0.19768193200491313,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1977638440576331,0.1977638440576331,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19787641776480708,0.19787641776480708,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19815629516468228,0.19815629516468228,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19854032306159627,0.19854032306159627,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1987365154937943,0.1987365154937943,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.1988396299311999,0.1988396299311999,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19916517148389798,0.19916517148389798,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19970444953676095,0.19970444953676095,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.19991089256814557,0.19991089256814557,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2001664345189977,0.2001664345189977,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2004822482918327,0.2004822482918327,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2007811810725838,0.2007811810725838,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20100666262421646,0.20100666262421646,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20136514853251256,0.20136514853251256,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20154352456696215,0.20154352456696215,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20188977642682657,0.20188977642682657,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20191860394700498,0.20191860394700498,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20213780913124377,0.20213780913124377,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20282145432508258,0.20282145432508258,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20357491455241714,0.20357491455241714,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20362960290810272,0.20362960290810272,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20380848038008864,0.20380848038008864,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20391151207908087,0.20391151207908087,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20415089077846424,0.20415089077846424,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20434293488237626,0.20434293488237626,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20455706796353262,0.20455706796353262,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20472524655318036,0.20472524655318036,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2050463805172966,0.2050463805172966,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20520429262995254,0.20520429262995254,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20522032378180743,0.20522032378180743,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20608906585241793,0.20608906585241793,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20643259694310806,0.20643259694310806,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20648407731152035,0.20648407731152035,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20666660660339398,0.20666660660339398,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20672659779983357,0.20672659779983357,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20707640373440997,0.20707640373440997,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2071155061100143,0.2071155061100143,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20789357465013078,0.20789357465013078,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20791304991419346,0.20791304991419346,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20807121886055127,0.20807121886055127,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20830095794168768,0.20830095794168768,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20838476782654763,0.20838476782654763,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20844912065300109,0.20844912065300109,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2087621020324744,0.2087621020324744,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20880088872570826,0.20880088872570826,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20892083945838844,0.20892083945838844,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20905766880979654,0.20905766880979654,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20908187706723055,0.20908187706723055,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20912181456528428,0.20912181456528428,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20930567071465347,0.20930567071465347,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20953888717986036,0.20953888717986036,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.20980561977580825,0.20980561977580825,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21020809372295451,0.21020809372295451,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21042467662931325,0.21042467662931325,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21053528851829809,0.21053528851829809,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21059297600567622,0.21059297600567622,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2106518490207425,0.2106518490207425,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21066025810835073,0.21066025810835073,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21074072811395902,0.21074072811395902,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21076714440051209,0.21076714440051209,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2107743482677075,0.2107743482677075,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21095196578358621,0.21095196578358621,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21117257923752036,0.21117257923752036,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2112816018428314,0.2112816018428314,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21130795051303075,0.21130795051303075,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21145999001949264,0.21145999001949264,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2117446204589042,0.2117446204589042,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2117971993175897,0.2117971993175897,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2117971993175918,0.2117971993175918,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21213506551249578,0.21213506551249578,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21236398316514163,0.21236398316514163,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.212411643290338,0.212411643290338,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2136873432935362,0.2136873432935362,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2143424176135563,0.2143424176135563,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21453477524875722,0.21453477524875722,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21465859532596737,0.21465859532596737,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21506375412729756,0.21506375412729756,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21508728639576533,0.21508728639576533,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21531306531390387,0.21531306531390387,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2153177665238578,0.2153177665238578,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21541294395041335,0.21541294395041335,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21547402335034058,0.21547402335034058,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21557382741254985,0.21557382741254985,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21593742780421207,0.21593742780421207,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21653311193509964,0.21653311193509964,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2167375367230376,0.2167375367230376,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.2170047502835245,0.2170047502835245,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21725183405705875,0.21725183405705875,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21730191583406833,0.21730191583406833,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21733102784086628,0.21733102784086628,false
Lab1_G4_delta_T4PR,91,5,0,0.0,0.21759751258507154,0.21759751258507154,false
