column,tau,dimension,uzal_cost
Lab1_G3_T606,2,5,-1.081858138535767
Lab1_G3_T606,3,6,-1.0682687577745988
Lab1_G3_T606,3,12,-1.0584083928463908
Lab1_G3_T606,3,11,-1.0581855961645603
Lab1_G3_T606,3,10,-1.0563301724461345
Lab1_G3_T606,2,6,-1.054845708309277
Lab1_G3_T606,3,9,-1.0474580424708695
Lab1_G3_T606,1,5,-1.0454261063133845
Lab1_G3_T606,3,8,-1.041668946572227
Lab1_G3_T606,3,7,-1.0388530172175416
Lab1_G3_T606,2,7,-1.0378510428555885
Lab1_G3_T606,1,3,-1.0373411098624024
Lab1_G3_T606,2,8,-1.0244832674648479
Lab1_G3_T606,1,6,-1.0240753771909925
Lab1_G3_T606,2,9,-1.0155553816123546
Lab1_G3_T606,2,10,-1.0071495819999527
Lab1_G3_T606,2,11,-1.0037171289291689
Lab1_G3_T606,1,7,-0.9971847374256501
Lab1_G3_T606,2,12,-0.9965498465432521
Lab1_G3_T606,1,8,-0.9657798270739778
Lab1_G3_T606,1,9,-0.958387864483537
Lab1_G3_T606,1,10,-0.9432070148534729
Lab1_G3_T606,1,11,-0.9368188206999835
Lab1_G3_T606,1,12,-0.9082969705577112
Lab1_G3_T606,1,4,-0.8845788098137991
Lab1_G3_T638,13,3,-1.947420214872112
Lab1_G3_T638,25,3,-1.9288992907013924
Lab1_G3_T638,26,3,-1.925271172566408
Lab1_G3_T638,15,3,-1.9196000238594697
Lab1_G3_T638,14,3,-1.9137484399029145
Lab1_G3_T638,74,3,-1.8770380142920167
Lab1_G3_T638,27,3,-1.8742024377116557
Lab1_G3_T638,58,3,-1.8726970366909128
Lab1_G3_T638,73,3,-1.8686571834407097
Lab1_G3_T638,55,3,-1.8671037501407461
Lab1_G3_T638,12,3,-1.8665996476619928
Lab1_G3_T638,23,3,-1.8647224426454445
Lab1_G3_T638,22,3,-1.8612837252871337
Lab1_G3_T638,24,3,-1.8607422586725257
Lab1_G3_T638,28,3,-1.8603566574146277
Lab1_G3_T638,17,3,-1.8588724385734061
Lab1_G3_T638,20,3,-1.8549859798721602
Lab1_G3_T638,39,3,-1.8522884006279876
Lab1_G3_T638,21,3,-1.849854174477616
Lab1_G3_T638,29,3,-1.8485996308031183
Lab1_G3_T638,19,3,-1.8468131718572751
Lab1_G3_T638,98,3,-1.8463246451545736
Lab1_G3_T638,75,3,-1.8418707713864209
Lab1_G3_T638,47,3,-1.8414159564306516
Lab1_G3_T638,34,3,-1.8413251978821865
Lab1_G3_T638,57,3,-1.8397964258104411
Lab1_G3_T638,77,3,-1.839187926688186
Lab1_G3_T638,25,4,-1.8325005268213284
Lab1_G3_T638,99,3,-1.8291849829848885
Lab1_G3_T638,45,3,-1.829164742545752
Lab1_G3_T638,76,3,-1.828749572150035
Lab1_G3_T638,20,4,-1.827500994949425
Lab1_G3_T638,15,4,-1.8273092212314934
Lab1_G3_T638,93,3,-1.8268426689713888
Lab1_G3_T638,59,3,-1.8257379941579213
Lab1_G3_T638,16,3,-1.82536571144133
Lab1_G3_T638,22,4,-1.8247797693202472
Lab1_G3_T638,44,3,-1.8246608204291457
Lab1_G3_T638,16,4,-1.8246390817379612
Lab1_G3_T638,97,3,-1.8243885848998715
Lab1_G3_T638,70,3,-1.8241019211288396
Lab1_G3_T638,71,3,-1.8214775653069177
Lab1_G3_T638,33,3,-1.8207357469817778
Lab1_G3_T638,51,3,-1.8206678443639304
Lab1_G3_T638,38,3,-1.8191125103535357
Lab1_G3_T638,41,3,-1.8174907922162333
Lab1_G3_T638,26,4,-1.8173033097247044
Lab1_G3_T638,18,3,-1.8168864715182527
Lab1_G3_T638,42,3,-1.8168367528132165
Lab1_G3_T638,13,4,-1.814537657010481
Lab1_G3_T638,43,3,-1.8141635383403065
Lab1_G3_T638,53,3,-1.8139211683591492
Lab1_G3_T638,36,3,-1.8135689019335601
Lab1_G3_T638,56,3,-1.8135110543579214
Lab1_G3_T638,12,4,-1.8131341688332216
Lab1_G3_T638,40,3,-1.813079507027839
Lab1_G3_T638,48,3,-1.8121805707923286
Lab1_G3_T638,54,3,-1.8118986733204356
Lab1_G3_T638,50,3,-1.8104522652573907
Lab1_G3_T638,35,3,-1.8104083681862213
Lab1_G3_T638,87,3,-1.8097300777430683
Lab1_G3_T638,83,3,-1.8096002817127945
Lab1_G3_T638,46,3,-1.8093911828822318
Lab1_G3_T638,12,5,-1.8080134873560902
Lab1_G3_T638,37,3,-1.8075300875902638
Lab1_G3_T638,47,4,-1.8070276749640277
Lab1_G3_T638,49,3,-1.8068459532226786
Lab1_G3_T638,29,4,-1.8060548954532472
Lab1_G3_T638,96,3,-1.805973818154544
Lab1_G3_T638,52,3,-1.8058604248402024
Lab1_G3_T638,10,5,-1.8055711518711477
Lab1_G3_T638,30,3,-1.8044602339842062
Lab1_G3_T638,62,3,-1.8032344825588675
Lab1_G3_T638,21,4,-1.8011248452812312
Lab1_G3_T638,60,3,-1.8007791356497906
Lab1_G3_T638,24,4,-1.800211049319603
Lab1_G3_T638,89,3,-1.7976325434159228
Lab1_G3_T638,23,4,-1.79752572618418
Lab1_G3_T638,61,3,-1.7968923870966622
Lab1_G3_T638,28,4,-1.7968740714571776
Lab1_G3_T638,84,3,-1.7958479795734894
Lab1_G3_T638,90,3,-1.7947900400595924
Lab1_G3_T638,86,3,-1.7947541763332577
Lab1_G3_T638,48,4,-1.7935961868018453
Lab1_G3_T638,84,4,-1.7930651618437192
Lab1_G3_T638,98,4,-1.7929965601800846
Lab1_G3_T638,18,4,-1.7924461395426905
Lab1_G3_T638,32,3,-1.7913215292491418
Lab1_G3_T638,67,3,-1.790971140106267
Lab1_G3_T638,72,3,-1.7909094841683946
Lab1_G3_T638,10,3,-1.7906319132812583
Lab1_G3_T638,17,4,-1.7902240533930511
Lab1_G3_T638,30,4,-1.7902206722124787
Lab1_G3_T638,65,3,-1.78955773850701
Lab1_G3_T638,63,3,-1.7872067072337723
Lab1_G3_T638,19,5,-1.7861707030497282
Lab1_G3_T638,85,3,-1.7846797510929422
Lab1_G3_T638,31,3,-1.7843199860037802
Lab1_G3_T638,34,4,-1.784111300665462
Lab1_G3_T638,100,3,-1.7834381102530283
Lab1_G3_T638,95,3,-1.78320719072361
Lab1_G3_T638,79,3,-1.7831564166180496
Lab1_G3_T638,82,3,-1.782890338518179
Lab1_G3_T638,51,4,-1.7827881695543129
Lab1_G3_T638,64,3,-1.782236192914127
Lab1_G3_T638,13,6,-1.7819084240821634
Lab1_G3_T638,11,3,-1.7803593105926618
Lab1_G3_T638,78,3,-1.7784756299184616
Lab1_G3_T638,15,5,-1.7773266102469232
Lab1_G3_T638,8,3,-1.777204713967508
Lab1_G3_T638,94,3,-1.7768209507937878
Lab1_G3_T638,13,5,-1.7767112906859537
Lab1_G3_T638,97,4,-1.7764751320965149
Lab1_G3_T638,17,5,-1.7764383281638054
Lab1_G3_T638,27,4,-1.7758008527759395
Lab1_G3_T638,73,4,-1.7751984194260721
Lab1_G3_T638,49,4,-1.7750832954227496
Lab1_G3_T638,35,4,-1.7748259893500784
Lab1_G3_T638,88,3,-1.774215565979961
Lab1_G3_T638,33,4,-1.7739841364961926
Lab1_G3_T638,74,4,-1.7731533372019506
Lab1_G3_T638,18,5,-1.7731379921707289
Lab1_G3_T638,71,4,-1.7730727295924753
Lab1_G3_T638,91,3,-1.7723458828658898
Lab1_G3_T638,19,4,-1.771391700586912
Lab1_G3_T638,66,3,-1.7709558682678628
Lab1_G3_T638,52,4,-1.7708094506760166
Lab1_G3_T638,81,3,-1.7701406823618875
Lab1_G3_T638,11,5,-1.7689897824430247
Lab1_G3_T638,10,6,-1.7676955237987602
Lab1_G3_T638,80,3,-1.7672455703698982
Lab1_G3_T638,24,5,-1.7668360655978053
Lab1_G3_T638,86,4,-1.7667528339165415
Lab1_G3_T638,26,5,-1.7664812842196764
Lab1_G3_T638,36,4,-1.7658813576382442
Lab1_G3_T638,92,3,-1.7648538062763786
Lab1_G3_T638,32,4,-1.7646922286589095
Lab1_G3_T638,29,5,-1.7643065516211955
Lab1_G3_T638,69,3,-1.7633211143501273
Lab1_G3_T638,28,5,-1.7625221260881092
Lab1_G3_T638,68,3,-1.7616383103853515
Lab1_G3_T638,83,4,-1.7613465329303477
Lab1_G3_T638,9,3,-1.760692938303271
Lab1_G3_T638,12,6,-1.7604581581139058
Lab1_G3_T638,14,4,-1.7600484691234553
Lab1_G3_T638,99,4,-1.7594990289284036
Lab1_G3_T638,11,4,-1.7593658298975559
Lab1_G3_T638,16,5,-1.7557309948180249
Lab1_G3_T638,50,4,-1.7553021959037949
Lab1_G3_T638,39,4,-1.7551143362982808
Lab1_G3_T638,37,4,-1.7548513630079228
Lab1_G3_T638,37,5,-1.7546470048078986
Lab1_G3_T638,11,6,-1.7541710913730633
Lab1_G3_T638,91,5,-1.7538430234801279
Lab1_G3_T638,23,5,-1.7537478177333239
Lab1_G3_T638,40,4,-1.753703082824163
Lab1_G3_T638,55,4,-1.7523538618078154
Lab1_G3_T638,8,6,-1.7520026370634971
Lab1_G3_T638,17,6,-1.7513471564388596
Lab1_G3_T638,20,5,-1.7506701299041108
Lab1_G3_T638,56,4,-1.7506448615540848
Lab1_G3_T638,70,5,-1.750084080789104
Lab1_G3_T638,44,4,-1.7497724793576779
Lab1_G3_T638,30,5,-1.7485824228967317
Lab1_G3_T638,42,4,-1.7484506018696375
Lab1_G3_T638,22,5,-1.7483881009831077
Lab1_G3_T638,54,4,-1.7479296111753702
Lab1_G3_T638,75,4,-1.7472764802661027
Lab1_G3_T638,60,4,-1.7466636188562024
Lab1_G3_T638,10,4,-1.7462106287448589
Lab1_G3_T638,91,4,-1.7454689332839501
Lab1_G3_T638,21,5,-1.7444012556167718
Lab1_G3_T638,38,4,-1.7436850621625972
Lab1_G3_T638,100,4,-1.7432335626147495
Lab1_G3_T638,31,4,-1.7397830257073812
Lab1_G3_T638,68,4,-1.7388535596929904
Lab1_G3_T638,53,4,-1.7388329527186597
Lab1_G3_T638,43,4,-1.7380068413115475
Lab1_G3_T638,17,7,-1.737714021348044
Lab1_G3_T638,9,5,-1.7373347256924363
Lab1_G3_T638,97,6,-1.7372123160942599
Lab1_G3_T638,18,6,-1.7362355849988327
Lab1_G3_T638,32,5,-1.7359544515198186
Lab1_G3_T638,88,4,-1.7359017141935982
Lab1_G3_T638,57,4,-1.7350918224996683
Lab1_G3_T638,70,4,-1.7346715563667616
Lab1_G3_T638,58,4,-1.7339757443064692
Lab1_G3_T638,15,6,-1.7336185454904813
Lab1_G3_T638,4,5,-1.7330529050923198
Lab1_G3_T638,29,6,-1.73284143377836
Lab1_G3_T638,74,5,-1.7325822021437356
Lab1_G3_T638,57,5,-1.7320452934014978
Lab1_G3_T638,82,4,-1.730790766317502
Lab1_G3_T638,25,5,-1.7307603177570632
Lab1_G3_T638,16,6,-1.7306869468913963
Lab1_G3_T638,9,4,-1.7305267182357107
Lab1_G3_T638,67,4,-1.7299398029493407
Lab1_G3_T638,37,6,-1.7295553418340768
Lab1_G3_T638,45,4,-1.7294707726152307
Lab1_G3_T638,89,4,-1.729277382092335
Lab1_G3_T638,33,5,-1.7274872261572387
Lab1_G3_T638,14,5,-1.7273481536705868
Lab1_G3_T638,78,4,-1.7272272304229483
Lab1_G3_T638,11,7,-1.7268854180175088
Lab1_G3_T638,46,4,-1.726874035995143
Lab1_G3_T638,28,6,-1.7268086440954493
Lab1_G3_T638,81,4,-1.7266669611221641
Lab1_G3_T638,87,4,-1.7265071793491997
Lab1_G3_T638,41,4,-1.726371756165139
Lab1_G3_T638,13,7,-1.726326714591106
Lab1_G3_T638,8,7,-1.7261592854482701
Lab1_G3_T638,31,5,-1.7261338597840306
Lab1_G3_T638,19,6,-1.7259604131905015
Lab1_G3_T638,66,4,-1.7248962732533177
Lab1_G3_T638,24,6,-1.724470169742302
Lab1_G3_T638,35,5,-1.7243070869361097
Lab1_G3_T638,99,5,-1.7233662119210609
Lab1_G3_T638,98,5,-1.7232864033793027
Lab1_G3_T638,80,4,-1.7227320229274001
Lab1_G3_T638,72,4,-1.7225023777873587
Lab1_G3_T638,63,4,-1.7223425542921305
Lab1_G3_T638,8,5,-1.7214280273923759
Lab1_G3_T638,65,4,-1.7213068354853658
Lab1_G3_T638,52,5,-1.7211622896672734
Lab1_G3_T638,64,4,-1.7209654871948612
Lab1_G3_T638,56,5,-1.7207182639700158
Lab1_G3_T638,100,5,-1.7205757983852477
Lab1_G3_T638,100,9,-1.7202822291494633
Lab1_G3_T638,15,7,-1.7199220219362197
Lab1_G3_T638,83,9,-1.7197647407535408
Lab1_G3_T638,43,5,-1.719647106865264
Lab1_G3_T638,85,4,-1.7195282815080257
Lab1_G3_T638,97,7,-1.7194387020559376
Lab1_G3_T638,34,5,-1.7193086630999086
Lab1_G3_T638,90,8,-1.7192831732953975
Lab1_G3_T638,97,5,-1.7192422483730097
Lab1_G3_T638,34,6,-1.7191962678178683
Lab1_G3_T638,69,4,-1.7189473689590615
Lab1_G3_T638,62,4,-1.71863029368296
Lab1_G3_T638,79,4,-1.7182392301972622
Lab1_G3_T638,71,5,-1.71760719693244
Lab1_G3_T638,94,4,-1.7173391450585478
Lab1_G3_T638,16,7,-1.717060154100532
Lab1_G3_T638,90,4,-1.7165964222838594
Lab1_G3_T638,91,7,-1.716120117893798
Lab1_G3_T638,85,5,-1.7160077694667513
Lab1_G3_T638,93,6,-1.7146648808685963
Lab1_G3_T638,90,9,-1.7145975562475586
Lab1_G3_T638,32,6,-1.7143618469224797
Lab1_G3_T638,26,6,-1.7141800130699325
Lab1_G3_T638,27,5,-1.714007945153645
Lab1_G3_T638,91,9,-1.7138790583054686
Lab1_G3_T638,100,8,-1.713530241501709
Lab1_G3_T638,25,6,-1.7131188918680884
Lab1_G3_T638,95,4,-1.712969891354956
Lab1_G3_T638,83,8,-1.712697380686414
Lab1_G3_T638,50,5,-1.712642373732124
Lab1_G3_T638,91,8,-1.7124974290737125
Lab1_G3_T638,30,6,-1.712123603212789
Lab1_G3_T638,36,5,-1.7119103754663823
Lab1_G3_T638,21,6,-1.7117268226869338
Lab1_G3_T638,20,6,-1.7114262887711722
Lab1_G3_T638,89,9,-1.7113443358254807
Lab1_G3_T638,93,4,-1.7110916135066976
Lab1_G3_T638,12,7,-1.7110469792716896
Lab1_G3_T638,89,8,-1.7110120464495562
Lab1_G3_T638,14,6,-1.7108772967954993
Lab1_G3_T638,92,4,-1.7106685103982946
Lab1_G3_T638,68,5,-1.7105978694465762
Lab1_G3_T638,5,4,-1.710507580545424
Lab1_G3_T638,38,6,-1.7088290336986494
Lab1_G3_T638,83,10,-1.708717035433692
Lab1_G3_T638,31,6,-1.7085208521634851
Lab1_G3_T638,28,7,-1.7084180290397817
Lab1_G3_T638,97,8,-1.7083613165433598
Lab1_G3_T638,36,6,-1.708009007229133
Lab1_G3_T638,23,6,-1.7079442683346535
Lab1_G3_T638,27,6,-1.7078267134016427
Lab1_G3_T638,33,6,-1.7075203581021607
Lab1_G3_T638,34,7,-1.7074701901767477
Lab1_G3_T638,77,4,-1.707462122063393
Lab1_G3_T638,22,7,-1.7070512650551488
Lab1_G3_T638,88,10,-1.7069149992487416
Lab1_G3_T638,100,7,-1.7068977925817608
Lab1_G3_T638,57,6,-1.706861664440347
Lab1_G3_T638,100,10,-1.7067220090567965
Lab1_G3_T638,83,5,-1.7066035844179674
Lab1_G3_T638,89,10,-1.7064399692965189
Lab1_G3_T638,99,6,-1.7063384230163623
Lab1_G3_T638,93,5,-1.7062813004842532
Lab1_G3_T638,98,7,-1.7061518346757878
Lab1_G3_T638,40,5,-1.705824428316134
Lab1_G3_T638,18,8,-1.7057044943148458
Lab1_G3_T638,81,5,-1.7056539637572956
Lab1_G3_T638,96,4,-1.7054851957318933
Lab1_G3_T638,38,5,-1.7054713808202313
Lab1_G3_T638,35,7,-1.7053584491881513
Lab1_G3_T638,22,6,-1.705218598678859
Lab1_G3_T638,30,7,-1.7047923298863434
Lab1_G3_T638,61,4,-1.7047712181714831
Lab1_G3_T638,26,7,-1.704089605678914
Lab1_G3_T638,88,5,-1.7038648657364215
Lab1_G3_T638,51,5,-1.7036774352577513
Lab1_G3_T638,8,8,-1.703548955629328
Lab1_G3_T638,98,6,-1.703472536129425
Lab1_G3_T638,37,7,-1.7029136421496742
Lab1_G3_T638,15,8,-1.7027736991962839
Lab1_G3_T638,95,6,-1.7025902578794403
Lab1_G3_T638,19,8,-1.7025512425725955
Lab1_G3_T638,76,4,-1.702487660622344
Lab1_G3_T638,16,9,-1.7024373441274372
Lab1_G3_T638,15,9,-1.7022898807325157
Lab1_G3_T638,97,10,-1.7022525031043272
Lab1_G3_T638,35,6,-1.702193046514215
Lab1_G3_T638,32,8,-1.7021705377175338
Lab1_G3_T638,90,10,-1.7020889487368975
Lab1_G3_T638,22,8,-1.7020404402457734
Lab1_G3_T638,21,7,-1.7019697094612691
Lab1_G3_T638,82,9,-1.7017933381412043
Lab1_G3_T638,12,9,-1.7017031768022
Lab1_G3_T638,12,8,-1.70130076519426
Lab1_G3_T638,28,9,-1.7012389931963867
Lab1_G3_T638,82,5,-1.701200802558445
Lab1_G3_T638,29,7,-1.7008075671509224
Lab1_G3_T638,22,9,-1.7002557202649002
Lab1_G3_T638,55,5,-1.6998186223661755
Lab1_G3_T638,53,5,-1.699662348226556
Lab1_G3_T638,58,5,-1.6995703873922883
Lab1_G3_T638,67,6,-1.6994415832970644
Lab1_G3_T638,63,5,-1.6993562077929005
Lab1_G3_T638,20,9,-1.6990801323600262
Lab1_G3_T638,11,9,-1.6990750412923459
Lab1_G3_T638,17,8,-1.6990331629154276
Lab1_G3_T638,20,8,-1.6989977205054037
Lab1_G3_T638,21,8,-1.6989373524296665
Lab1_G3_T638,13,8,-1.6986027718809835
Lab1_G3_T638,100,6,-1.698584831433501
Lab1_G3_T638,91,10,-1.69828799727452
Lab1_G3_T638,67,5,-1.6982174610694774
Lab1_G3_T638,29,8,-1.6980399671735888
Lab1_G3_T638,82,7,-1.697598885642169
Lab1_G3_T638,64,5,-1.6974425520825043
Lab1_G3_T638,24,7,-1.6972421294955504
Lab1_G3_T638,9,6,-1.6971751958661463
Lab1_G3_T638,99,8,-1.6970797159514224
Lab1_G3_T638,95,8,-1.696940541827769
Lab1_G3_T638,32,7,-1.6968731637216974
Lab1_G3_T638,82,8,-1.696810733564371
Lab1_G3_T638,16,8,-1.6967764390197044
Lab1_G3_T638,90,7,-1.6964641911777891
Lab1_G3_T638,9,7,-1.6964002744487363
Lab1_G3_T638,45,10,-1.6962787211233203
Lab1_G3_T638,25,7,-1.695777957368621
Lab1_G3_T638,20,7,-1.6957412078011118
Lab1_G3_T638,18,7,-1.6953755350655453
Lab1_G3_T638,14,7,-1.6953455638717956
Lab1_G3_T638,8,9,-1.695046161885272
Lab1_G3_T638,97,9,-1.6948781818793797
Lab1_G3_T638,8,4,-1.6945970537970863
Lab1_G3_T638,34,8,-1.6945934552979116
Lab1_G3_T638,78,5,-1.6943780495018097
Lab1_G3_T638,24,8,-1.69427599751158
Lab1_G3_T638,20,10,-1.6942295255199644
Lab1_G3_T638,32,9,-1.6942287068572113
Lab1_G3_T638,59,4,-1.6941312562733288
Lab1_G3_T638,19,10,-1.6941093011248445
Lab1_G3_T638,89,7,-1.6940165032477463
Lab1_G3_T638,56,6,-1.6940061922090142
Lab1_G3_T638,30,8,-1.6939671825369687
Lab1_G3_T638,97,11,-1.6938236050006927
Lab1_G3_T638,82,10,-1.6938110684438332
Lab1_G3_T638,35,8,-1.6938075855080899
Lab1_G3_T638,45,11,-1.6937628481160307
Lab1_G3_T638,45,8,-1.6936072403682105
Lab1_G3_T638,11,8,-1.6935555992364357
Lab1_G3_T638,68,9,-1.6935425824153505
Lab1_G3_T638,84,10,-1.6935127891837423
Lab1_G3_T638,45,9,-1.6934939505789792
Lab1_G3_T638,90,6,-1.6934241061913884
Lab1_G3_T638,44,5,-1.693085377014375
Lab1_G3_T638,91,11,-1.6930414497787376
Lab1_G3_T638,33,7,-1.6930361619319994
Lab1_G3_T638,98,8,-1.6929619695874452
Lab1_G3_T638,81,9,-1.6922251259748062
Lab1_G3_T638,86,5,-1.6921927773558365
Lab1_G3_T638,10,7,-1.6920113263026875
Lab1_G3_T638,49,8,-1.6919956764835848
Lab1_G3_T638,28,8,-1.6919877713791727
Lab1_G3_T638,35,9,-1.6917880314095797
Lab1_G3_T638,45,7,-1.691772179648852
Lab1_G3_T638,89,6,-1.6916967533394343
Lab1_G3_T638,33,8,-1.6916594312589988
Lab1_G3_T638,69,5,-1.69157655210654
Lab1_G3_T638,73,9,-1.6914432364610916
Lab1_G3_T638,21,9,-1.691257380691114
Lab1_G3_T638,95,7,-1.6912084360217567
Lab1_G3_T638,38,7,-1.6911156802113936
Lab1_G3_T638,67,7,-1.691006637437919
Lab1_G3_T638,31,8,-1.6909502387484912
Lab1_G3_T638,30,9,-1.6909165943468152
Lab1_G3_T638,31,7,-1.6908921782467232
Lab1_G3_T638,45,5,-1.6906080303248765
Lab1_G3_T638,23,7,-1.6905668404461898
Lab1_G3_T638,11,10,-1.690136629697111
Lab1_G3_T638,22,10,-1.6901317504350795
Lab1_G3_T638,73,11,-1.6901302945967878
Lab1_G3_T638,27,7,-1.6900752571556787
Lab1_G3_T638,83,11,-1.690065668495101
Lab1_G3_T638,91,6,-1.690055716291768
Lab1_G3_T638,48,5,-1.6900345845267088
Lab1_G3_T638,9,8,-1.689562774617527
Lab1_G3_T638,37,8,-1.6894826375510459
Lab1_G3_T638,96,7,-1.6894350063027113
Lab1_G3_T638,68,10,-1.6893314198054987
Lab1_G3_T638,68,12,-1.6892437077871374
Lab1_G3_T638,89,5,-1.6891779200061376
Lab1_G3_T638,37,9,-1.6891144625031087
Lab1_G3_T638,99,7,-1.6888345420061772
Lab1_G3_T638,23,9,-1.6887186166288861
Lab1_G3_T638,42,5,-1.6886530345330315
Lab1_G3_T638,95,9,-1.6885541502448147
Lab1_G3_T638,19,9,-1.6885249651870358
Lab1_G3_T638,49,7,-1.688494455152985
Lab1_G3_T638,87,5,-1.6884626991158096
Lab1_G3_T638,61,10,-1.6884610457639673
Lab1_G3_T638,60,10,-1.6883961991305256
Lab1_G3_T638,52,6,-1.6883285121897598
Lab1_G3_T638,21,10,-1.6882795000188362
Lab1_G3_T638,98,9,-1.6882591098001316
Lab1_G3_T638,75,5,-1.6881423576551797
Lab1_G3_T638,54,5,-1.688018540937522
Lab1_G3_T638,28,10,-1.6879724089081443
Lab1_G3_T638,30,10,-1.6879618017062017
Lab1_G3_T638,2,8,-1.687838505869807
Lab1_G3_T638,21,11,-1.6876146076133123
Lab1_G3_T638,39,10,-1.687147072719063
Lab1_G3_T638,60,9,-1.6870578475006468
Lab1_G3_T638,90,11,-1.6868903255007346
Lab1_G3_T638,74,6,-1.6867355874454952
Lab1_G3_T638,95,10,-1.6866246024678726
Lab1_G3_T638,100,11,-1.686552703854646
Lab1_G3_T638,48,8,-1.6863553749393732
Lab1_G3_T638,16,10,-1.6863253053586569
Lab1_G3_T638,87,7,-1.6861594370832371
Lab1_G3_T638,98,10,-1.6861527440725983
Lab1_G3_T638,24,9,-1.6858319131247923
Lab1_G3_T638,81,10,-1.6857902410138208
Lab1_G3_T638,45,12,-1.685744235672312
Lab1_G3_T638,38,8,-1.6855494000861784
Lab1_G3_T638,51,6,-1.6854982139673145
Lab1_G3_T638,89,11,-1.6854755922541869
Lab1_G3_T638,99,9,-1.6854072588645232
Lab1_G3_T638,74,7,-1.6853847136980584
Lab1_G3_T638,12,10,-1.685256013886999
Lab1_G3_T638,53,7,-1.6850042110575985
Lab1_G3_T638,3,6,-1.6849624845058169
Lab1_G3_T638,29,9,-1.6849058124435536
Lab1_G3_T638,29,10,-1.68488818939056
Lab1_G3_T638,41,5,-1.6846087850254767
Lab1_G3_T638,84,8,-1.6842366728172014
Lab1_G3_T638,84,9,-1.6842065380415403
Lab1_G3_T638,88,9,-1.6841902234831332
Lab1_G3_T638,73,5,-1.6841692536225854
Lab1_G3_T638,39,5,-1.6841435079839775
Lab1_G3_T638,39,9,-1.6840479497809169
Lab1_G3_T638,95,11,-1.6840335545426084
Lab1_G3_T638,65,5,-1.683706043591794
Lab1_G3_T638,68,11,-1.6835966262493764
Lab1_G3_T638,89,12,-1.6835822850191136
Lab1_G3_T638,63,6,-1.6831601771787286
Lab1_G3_T638,73,8,-1.683140733020177
Lab1_G3_T638,30,11,-1.6830291224949492
Lab1_G3_T638,49,6,-1.6830150781032447
Lab1_G3_T638,27,8,-1.682841975767828
Lab1_G3_T638,67,9,-1.6827507168382
Lab1_G3_T638,36,7,-1.6827407276319843
Lab1_G3_T638,64,6,-1.682717146510277
Lab1_G3_T638,16,11,-1.68271394791455
Lab1_G3_T638,48,6,-1.6826647205012848
Lab1_G3_T638,39,7,-1.6825400859754847
Lab1_G3_T638,85,8,-1.6824627638635208
Lab1_G3_T638,35,10,-1.6824618050315137
Lab1_G3_T638,67,8,-1.682442608545085
Lab1_G3_T638,64,8,-1.682338251296902
Lab1_G3_T638,72,9,-1.682301666673417
Lab1_G3_T638,68,8,-1.6822978495493912
Lab1_G3_T638,64,7,-1.682096774252658
Lab1_G3_T638,49,10,-1.6820526460710523
Lab1_G3_T638,15,11,-1.6820371362098625
Lab1_G3_T638,36,8,-1.6819437211830432
Lab1_G3_T638,17,9,-1.6819089907645293
Lab1_G3_T638,19,11,-1.6819080130729165
Lab1_G3_T638,96,9,-1.6818331132825457
Lab1_G3_T638,68,7,-1.6814745493928798
Lab1_G3_T638,38,9,-1.6813042766912447
Lab1_G3_T638,88,7,-1.6812646082584422
Lab1_G3_T638,39,11,-1.6811224174621229
Lab1_G3_T638,96,6,-1.6810588491951748
Lab1_G3_T638,73,10,-1.681051702166504
Lab1_G3_T638,13,9,-1.6810353502534172
Lab1_G3_T638,23,10,-1.6809285221720827
Lab1_G3_T638,88,6,-1.6807795992935486
Lab1_G3_T638,47,8,-1.6807512107014804
Lab1_G3_T638,60,7,-1.6807199962632469
Lab1_G3_T638,34,9,-1.6807197243872674
Lab1_G3_T638,46,5,-1.6807063298586427
Lab1_G3_T638,90,5,-1.6806632775802026
Lab1_G3_T638,44,8,-1.6806000524614764
Lab1_G3_T638,38,10,-1.6805613816941245
Lab1_G3_T638,25,8,-1.6805065831430417
Lab1_G3_T638,71,11,-1.6805063633124964
Lab1_G3_T638,53,9,-1.6804104687228878
Lab1_G3_T638,23,8,-1.6803581634956628
Lab1_G3_T638,84,11,-1.6803466757482168
Lab1_G3_T638,77,5,-1.6803158429039107
Lab1_G3_T638,79,5,-1.6802195299256006
Lab1_G3_T638,7,3,-1.6801965464755517
Lab1_G3_T638,50,6,-1.680118336035914
Lab1_G3_T638,40,9,-1.6800966648623938
Lab1_G3_T638,26,8,-1.6800765875959764
Lab1_G3_T638,53,6,-1.6800208233094784
Lab1_G3_T638,49,11,-1.6799983582554452
Lab1_G3_T638,22,11,-1.6799406189745558
Lab1_G3_T638,87,6,-1.679926908177689
Lab1_G3_T638,46,6,-1.6798977579137562
Lab1_G3_T638,15,12,-1.6798759208548686
Lab1_G3_T638,71,9,-1.6797701013785546
Lab1_G3_T638,39,8,-1.6796966399626534
Lab1_G3_T638,62,8,-1.6796830042348598
Lab1_G3_T638,81,8,-1.679682591532061
Lab1_G3_T638,31,9,-1.679623015134429
Lab1_G3_T638,84,5,-1.679565646879511
Lab1_G3_T638,41,10,-1.67954659373765
Lab1_G3_T638,48,10,-1.6795431145367619
Lab1_G3_T638,73,12,-1.679455133745348
Lab1_G3_T638,18,9,-1.6794169256052283
Lab1_G3_T638,24,12,-1.6793008701197332
Lab1_G3_T638,33,9,-1.67907442406675
