column,tau,dimension,uzal_cost
Lab1_G3_Pc3,84,6,-1.1443232231583886
Lab1_G3_Pc3,1,10,-1.143453363102682
Lab1_G3_Pc3,36,10,-1.1429861255506413
Lab1_G3_Pc3,86,6,-1.1429677900454194
Lab1_G3_Pc3,87,6,-1.1426553134670088
Lab1_G3_Pc3,52,8,-1.1424151339317619
Lab1_G3_Pc3,50,8,-1.1416794060646207
Lab1_G3_Pc3,51,8,-1.1416634052266648
Lab1_G3_Pc3,63,7,-1.1411409107956167
Lab1_G3_Pc3,88,6,-1.1408226176244587
Lab1_G3_Pc3,100,6,-1.137143347533433
Lab1_G3_Pc3,53,8,-1.1364273340405382
Lab1_G3_Pc3,91,6,-1.136390876102942
Lab1_G3_Pc3,48,8,-1.135673337657809
Lab1_G3_Pc3,42,9,-1.133970411228999
Lab1_G3_Pc3,92,6,-1.1335328102034548
Lab1_G3_Pc3,64,7,-1.1329381929495066
Lab1_G3_Pc3,62,7,-1.1326545457277086
Lab1_G3_Pc3,93,6,-1.1320204963337117
Lab1_G3_Pc3,68,7,-1.1319975715847463
Lab1_G3_Pc3,89,6,-1.1318790866237307
Lab1_G3_Pc3,94,6,-1.1315572607393383
Lab1_G3_Pc3,95,6,-1.1311061584197974
Lab1_G3_Pc3,97,6,-1.130770966959426
Lab1_G3_Pc3,90,6,-1.1303345552350588
Lab1_G3_Pc3,45,9,-1.1302354291311705
Lab1_G3_Pc3,98,6,-1.129818092027697
Lab1_G3_Pc3,96,6,-1.1288247120603017
Lab1_G3_Pc3,55,8,-1.127656801796479
Lab1_G3_Pc3,67,7,-1.1276187970717584
Lab1_G3_Pc3,99,6,-1.126458721981315
Lab1_G3_Pc3,65,7,-1.1259163595255546
Lab1_G3_Pc3,57,8,-1.1249050971858299
Lab1_G3_Pc3,39,10,-1.1243495764833245
Lab1_G3_Pc3,69,7,-1.1231326762956901
Lab1_G3_Pc3,72,7,-1.1229408881133565
Lab1_G3_Pc3,41,10,-1.1224558092990824
Lab1_G3_Pc3,66,7,-1.1206002735710727
Lab1_G3_Pc3,56,8,-1.120298545275579
Lab1_G3_Pc3,59,8,-1.1200304743782654
Lab1_G3_Pc3,75,7,-1.118907386867597
Lab1_G3_Pc3,58,8,-1.1177841364897385
Lab1_G3_Pc3,73,7,-1.117420130714986
Lab1_G3_Pc3,70,7,-1.1165876561291797
Lab1_G3_Pc3,71,7,-1.1162066615711388
Lab1_G3_Pc3,78,7,-1.1156263534640753
Lab1_G3_Pc3,43,10,-1.115186699748442
Lab1_G3_Pc3,76,7,-1.1148803025691203
Lab1_G3_Pc3,74,7,-1.114087456503624
Lab1_G3_Pc3,77,7,-1.112882024643563
Lab1_G3_Pc3,46,9,-1.1126838844368694
Lab1_G3_Pc3,82,7,-1.1118615004188124
Lab1_G3_Pc3,44,9,-1.1117991280701907
Lab1_G3_Pc3,80,7,-1.1101263967269215
Lab1_G3_Pc3,40,10,-1.1095299962997862
Lab1_G3_Pc3,60,8,-1.1095057548584704
Lab1_G3_Pc3,81,7,-1.1093302623130858
Lab1_G3_Pc3,47,9,-1.1092255114694614
Lab1_G3_Pc3,79,7,-1.1074835795210636
Lab1_G3_Pc3,48,9,-1.1065224826550188
Lab1_G3_Pc3,86,7,-1.1035336993736389
Lab1_G3_Pc3,85,7,-1.1031239127637447
Lab1_G3_Pc3,84,7,-1.1020073358856055
Lab1_G3_Pc3,89,7,-1.1010800194698285
Lab1_G3_Pc3,87,7,-1.0996584027155398
Lab1_G3_Pc3,50,9,-1.0993414784386195
Lab1_G3_Pc3,100,7,-1.0972978543074836
Lab1_G3_Pc3,94,7,-1.0964690505925379
Lab1_G3_Pc3,63,8,-1.0963556308037667
Lab1_G3_Pc3,83,7,-1.0959726035125505
Lab1_G3_Pc3,54,9,-1.0956416852244104
Lab1_G3_Pc3,91,7,-1.0953517652554676
Lab1_G3_Pc3,90,7,-1.094704136592214
Lab1_G3_Pc3,67,8,-1.0946215965384212
Lab1_G3_Pc3,95,7,-1.093925844056597
Lab1_G3_Pc3,62,8,-1.0935847738184683
Lab1_G3_Pc3,97,7,-1.0933317287210669
Lab1_G3_Pc3,99,7,-1.0931192657364073
Lab1_G3_Pc3,98,7,-1.0924640179666256
Lab1_G3_Pc3,61,8,-1.092008715508826
Lab1_G3_Pc3,96,7,-1.0917876393078565
Lab1_G3_Pc3,65,8,-1.0914818877995747
Lab1_G3_Pc3,42,10,-1.091445926011677
Lab1_G3_Pc3,92,7,-1.091435120242185
Lab1_G3_Pc3,93,7,-1.091403569453177
Lab1_G3_Pc3,45,10,-1.090110692736787
Lab1_G3_Pc3,52,9,-1.0889244454107254
Lab1_G3_Pc3,53,9,-1.0876111551777812
Lab1_G3_Pc3,64,8,-1.0875561546572463
Lab1_G3_Pc3,88,7,-1.086223396814969
Lab1_G3_Pc3,55,9,-1.0860932228991933
Lab1_G3_Pc3,51,9,-1.0859857054623827
Lab1_G3_Pc3,66,8,-1.0851537713225154
Lab1_G3_Pc3,46,10,-1.0845404060357025
Lab1_G3_Pc3,49,9,-1.0844632832102044
Lab1_G3_Pc3,72,8,-1.0837488366280574
Lab1_G3_Pc3,57,9,-1.0835799735406033
Lab1_G3_Pc3,68,8,-1.0835495875523558
Lab1_G3_Pc3,70,8,-1.0794647883192923
Lab1_G3_Pc3,69,8,-1.0794261789588646
Lab1_G3_Pc3,78,8,-1.0785998641766734
Lab1_G3_Pc3,77,8,-1.078401670456108
Lab1_G3_Pc3,76,8,-1.077776063664284
Lab1_G3_Pc3,56,9,-1.0768563905912738
Lab1_G3_Pc3,79,8,-1.0764981285361792
Lab1_G3_Pc3,73,8,-1.075294831250227
Lab1_G3_Pc3,48,10,-1.0745549888735781
Lab1_G3_Pc3,81,8,-1.0739640885690234
Lab1_G3_Pc3,82,8,-1.0738990411722031
Lab1_G3_Pc3,47,10,-1.0738967303206863
Lab1_G3_Pc3,96,8,-1.0728370911353693
Lab1_G3_Pc3,75,8,-1.0726894165128809
Lab1_G3_Pc3,84,8,-1.0726610635447598
Lab1_G3_Pc3,94,8,-1.0724135871726688
Lab1_G3_Pc3,85,8,-1.0720360296323654
Lab1_G3_Pc3,44,10,-1.071232451631848
Lab1_G3_Pc3,87,8,-1.0704360463777425
Lab1_G3_Pc3,59,9,-1.0699931618808738
Lab1_G3_Pc3,100,8,-1.069644291513128
Lab1_G3_Pc3,74,8,-1.0695922612506525
Lab1_G3_Pc3,80,8,-1.0687715029375675
Lab1_G3_Pc3,58,9,-1.0681476378647283
Lab1_G3_Pc3,86,8,-1.0680305277950137
Lab1_G3_Pc3,95,8,-1.0679849792421183
Lab1_G3_Pc3,83,8,-1.0678558591499026
Lab1_G3_Pc3,89,8,-1.0676096684353602
Lab1_G3_Pc3,97,8,-1.0668415534641387
Lab1_G3_Pc3,60,9,-1.0660230784170164
Lab1_G3_Pc3,88,8,-1.0659834565105937
Lab1_G3_Pc3,99,8,-1.065733010815641
Lab1_G3_Pc3,91,8,-1.0652657730747581
Lab1_G3_Pc3,71,8,-1.0635344151922492
Lab1_G3_Pc3,90,8,-1.0632795017706917
Lab1_G3_Pc3,93,8,-1.0615985381299353
Lab1_G3_Pc3,92,8,-1.0603404293121559
Lab1_G3_Pc3,66,9,-1.058015158054526
Lab1_G3_Pc3,50,10,-1.057569857119259
Lab1_G3_Pc3,53,10,-1.0567034794904435
Lab1_G3_Pc3,98,8,-1.0563131308676206
Lab1_G3_Pc3,62,9,-1.0556629953913332
Lab1_G3_Pc3,65,9,-1.055453756785193
Lab1_G3_Pc3,86,9,-1.0554049533504106
Lab1_G3_Pc3,61,9,-1.0545117233736117
Lab1_G3_Pc3,81,9,-1.0531387032182709
Lab1_G3_Pc3,77,9,-1.0526076693760678
Lab1_G3_Pc3,67,9,-1.0523953127296888
Lab1_G3_Pc3,64,9,-1.051944436735623
Lab1_G3_Pc3,79,9,-1.0518813652993042
Lab1_G3_Pc3,82,9,-1.0490052418707094
Lab1_G3_Pc3,78,9,-1.0485085702951675
Lab1_G3_Pc3,52,10,-1.04829188357139
Lab1_G3_Pc3,68,9,-1.0479795500671443
Lab1_G3_Pc3,69,9,-1.0473369308270666
Lab1_G3_Pc3,87,9,-1.0459876708871572
Lab1_G3_Pc3,57,10,-1.0456449315814722
Lab1_G3_Pc3,84,9,-1.0455278940625985
Lab1_G3_Pc3,54,10,-1.0444852225247996
Lab1_G3_Pc3,73,9,-1.0442095002180265
Lab1_G3_Pc3,63,9,-1.0439919580299601
Lab1_G3_Pc3,74,9,-1.0438489820757773
Lab1_G3_Pc3,85,9,-1.0435970508947587
Lab1_G3_Pc3,89,9,-1.0431639613772885
Lab1_G3_Pc3,83,9,-1.0428416543715486
Lab1_G3_Pc3,56,10,-1.0426505339559105
Lab1_G3_Pc3,76,9,-1.042586095057404
Lab1_G3_Pc3,100,9,-1.042514246151801
Lab1_G3_Pc3,55,10,-1.0420417616238586
Lab1_G3_Pc3,51,10,-1.0410256459425657
Lab1_G3_Pc3,75,9,-1.0400573916157683
Lab1_G3_Pc3,97,9,-1.0399281422852213
Lab1_G3_Pc3,70,9,-1.0396548331218267
Lab1_G3_Pc3,58,10,-1.039651342437102
Lab1_G3_Pc3,49,10,-1.0387423188846012
Lab1_G3_Pc3,72,9,-1.0385955971854637
Lab1_G3_Pc3,59,10,-1.0369242115479556
Lab1_G3_Pc3,94,9,-1.0369019489139346
Lab1_G3_Pc3,80,9,-1.036582872330835
Lab1_G3_Pc3,93,9,-1.036073431262065
Lab1_G3_Pc3,88,9,-1.036054541427296
Lab1_G3_Pc3,91,9,-1.0358870902619954
Lab1_G3_Pc3,95,9,-1.0349891675185194
Lab1_G3_Pc3,99,9,-1.0329633413679273
Lab1_G3_Pc3,90,9,-1.0326067192958712
Lab1_G3_Pc3,76,10,-1.0316683065283252
Lab1_G3_Pc3,96,9,-1.0307947607828838
Lab1_G3_Pc3,78,10,-1.0298560155074528
Lab1_G3_Pc3,71,9,-1.0290549899440098
Lab1_G3_Pc3,79,10,-1.0287467856312804
Lab1_G3_Pc3,60,10,-1.0286119539733554
Lab1_G3_Pc3,67,10,-1.0284679590622348
Lab1_G3_Pc3,72,10,-1.0284500278814606
Lab1_G3_Pc3,74,10,-1.0263351041355495
Lab1_G3_Pc3,77,10,-1.0260112209214254
Lab1_G3_Pc3,65,10,-1.0259438634791147
Lab1_G3_Pc3,66,10,-1.0254897469006867
Lab1_G3_Pc3,92,9,-1.0253618183504793
Lab1_G3_Pc3,70,10,-1.0250826977344158
Lab1_G3_Pc3,75,10,-1.0231613157031783
Lab1_G3_Pc3,64,10,-1.0218515526256273
Lab1_G3_Pc3,98,9,-1.021253017563443
Lab1_G3_Pc3,69,10,-1.0200136632724366
Lab1_G3_Pc3,68,10,-1.0199738526894562
Lab1_G3_Pc3,73,10,-1.017961928486709
Lab1_G3_Pc3,81,10,-1.0172258001918293
Lab1_G3_Pc3,80,10,-1.016596966450061
Lab1_G3_Pc3,61,10,-1.0162307768094714
Lab1_G3_Pc3,63,10,-1.0157595641286838
Lab1_G3_Pc3,62,10,-1.014473189056172
Lab1_G3_Pc3,100,10,-1.0138059109416575
Lab1_G3_Pc3,87,10,-1.013210063114037
Lab1_G3_Pc3,83,10,-1.0130819475512909
Lab1_G3_Pc3,84,10,-1.0104102775073773
Lab1_G3_Pc3,86,10,-1.0089206037937732
Lab1_G3_Pc3,89,10,-1.0080552514452124
Lab1_G3_Pc3,94,10,-1.0078660314553953
Lab1_G3_Pc3,82,10,-1.006713364063747
Lab1_G3_Pc3,93,10,-1.0062517934292967
Lab1_G3_Pc3,71,10,-1.005256714723908
Lab1_G3_Pc3,85,10,-1.0047007126930956
Lab1_G3_Pc3,95,10,-0.9995575373337167
Lab1_G3_Pc3,90,10,-0.9985926194581857
Lab1_G3_Pc3,88,10,-0.9980968968711954
Lab1_G3_Pc3,98,10,-0.9968110486173776
Lab1_G3_Pc3,97,10,-0.9952529253261647
Lab1_G3_Pc3,92,10,-0.9942372939303478
Lab1_G3_Pc3,96,10,-0.9930829033661219
Lab1_G3_Pc3,99,10,-0.9924267894628652
Lab1_G3_Pc3,91,10,-0.9923525437569367
Lab1_G3_Pm,24,1,-1.187189055971
Lab1_G3_Pm,86,1,-1.1869871587721172
Lab1_G3_Pm,87,1,-1.1862810619338509
Lab1_G3_Pm,27,1,-1.185936302314472
Lab1_G3_Pm,84,1,-1.1854927971460836
Lab1_G3_Pm,60,1,-1.1849522504471446
Lab1_G3_Pm,66,1,-1.1844947195452387
Lab1_G3_Pm,92,1,-1.1843835968324734
Lab1_G3_Pm,45,1,-1.1843787576767517
Lab1_G3_Pm,14,1,-1.1843548607737324
Lab1_G3_Pm,88,1,-1.1843426330359648
Lab1_G3_Pm,19,1,-1.1843329116668946
Lab1_G3_Pm,58,1,-1.1841265306009214
Lab1_G3_Pm,81,1,-1.1836884504239316
Lab1_G3_Pm,29,1,-1.1833848563738634
Lab1_G3_Pm,55,1,-1.183199628249947
Lab1_G3_Pm,50,1,-1.1829471969846175
Lab1_G3_Pm,98,1,-1.182541221634022
Lab1_G3_Pm,33,1,-1.18250819239426
Lab1_G3_Pm,30,1,-1.1824087515319146
Lab1_G3_Pm,8,1,-1.1819674576984005
Lab1_G3_Pm,83,1,-1.181922760290586
Lab1_G3_Pm,44,1,-1.1815780773193412
Lab1_G3_Pm,90,1,-1.1815155930423855
Lab1_G3_Pm,32,1,-1.1814119324196721
Lab1_G3_Pm,25,1,-1.181263243264237
Lab1_G3_Pm,64,1,-1.181158962802202
Lab1_G3_Pm,91,1,-1.1810878698131044
Lab1_G3_Pm,26,1,-1.18099947321033
Lab1_G3_Pm,36,1,-1.1809640450484862
Lab1_G3_Pm,78,1,-1.1809508778755757
Lab1_G3_Pm,46,1,-1.1809409834016942
Lab1_G3_Pm,67,1,-1.180788075910094
Lab1_G3_Pm,34,1,-1.1807601972174635
Lab1_G3_Pm,37,1,-1.1804749954978768
Lab1_G3_Pm,79,1,-1.1804513767342604
Lab1_G3_Pm,28,1,-1.1802860732300555
Lab1_G3_Pm,59,1,-1.1802336448359527
Lab1_G3_Pm,4,1,-1.1801097325833816
Lab1_G3_Pm,20,1,-1.1800702508015963
Lab1_G3_Pm,68,1,-1.1799991351575327
Lab1_G3_Pm,39,1,-1.179990888313111
Lab1_G3_Pm,97,1,-1.179859099017151
Lab1_G3_Pm,43,1,-1.1798131055722163
Lab1_G3_Pm,22,1,-1.1796842106624
Lab1_G3_Pm,6,1,-1.179603696292315
Lab1_G3_Pm,42,1,-1.179485496647187
Lab1_G3_Pm,94,1,-1.1794802463621274
Lab1_G3_Pm,100,1,-1.179302040075432
Lab1_G3_Pm,47,1,-1.1792847486706197
Lab1_G3_Pm,96,1,-1.179239456916258
Lab1_G3_Pm,48,1,-1.1792245678450133
Lab1_G3_Pm,75,1,-1.179210674248908
Lab1_G3_Pm,54,1,-1.1791690618483806
Lab1_G3_Pm,95,1,-1.1791652940126442
Lab1_G3_Pm,80,1,-1.17911946847659
Lab1_G3_Pm,31,1,-1.1790394766659795
Lab1_G3_Pm,9,1,-1.1789821811842707
Lab1_G3_Pm,89,1,-1.1788171777087992
Lab1_G3_Pm,69,1,-1.178670993386494
Lab1_G3_Pm,63,1,-1.1786336721669366
Lab1_G3_Pm,77,1,-1.1784812941129044
Lab1_G3_Pm,38,1,-1.1784078225457246
Lab1_G3_Pm,23,1,-1.1783983211178364
Lab1_G3_Pm,70,1,-1.1783789042219368
Lab1_G3_Pm,2,1,-1.178277615008169
Lab1_G3_Pm,76,1,-1.1780295190814831
Lab1_G3_Pm,10,1,-1.1778607995261297
Lab1_G3_Pm,53,1,-1.1777379966362862
Lab1_G3_Pm,35,1,-1.1776594391819373
Lab1_G3_Pm,16,1,-1.177583316491987
Lab1_G3_Pm,99,1,-1.1775489135702204
Lab1_G3_Pm,62,1,-1.177503161943796
Lab1_G3_Pm,65,1,-1.1774856090358456
Lab1_G3_Pm,18,1,-1.1774631618877485
Lab1_G3_Pm,5,1,-1.177338586431138
Lab1_G3_Pm,73,1,-1.1773220963119855
Lab1_G3_Pm,51,1,-1.177256864688783
Lab1_G3_Pm,17,1,-1.1772195789588176
Lab1_G3_Pm,11,1,-1.1771772383301473
Lab1_G3_Pm,85,1,-1.1771137889009986
Lab1_G3_Pm,1,1,-1.1771051807508146
Lab1_G3_Pm,49,1,-1.1769369280081659
Lab1_G3_Pm,40,1,-1.1769096521950637
Lab1_G3_Pm,61,1,-1.1768976693585793
Lab1_G3_Pm,41,1,-1.1768926483222986
Lab1_G3_Pm,3,1,-1.1767860266105685
Lab1_G3_Pm,72,1,-1.1765358879794476
Lab1_G3_Pm,71,1,-1.1763943184980052
Lab1_G3_Pm,12,1,-1.1763870712526099
Lab1_G3_Pm,13,1,-1.1763456307190396
Lab1_G3_Pm,15,1,-1.1760678732048018
Lab1_G3_Pm,7,1,-1.175681908041774
Lab1_G3_Pm,93,1,-1.1756313550861464
Lab1_G3_Pm,52,1,-1.1755629513001378
Lab1_G3_Pm,56,1,-1.1754935490136569
Lab1_G3_Pm,74,1,-1.1753911651964077
Lab1_G3_Pm,82,1,-1.174590995842706
Lab1_G3_Pm,57,1,-1.1724507591327333
Lab1_G3_Pm,21,1,-1.172277437760934
Lab1_G3_Pm,1,2,-1.0521029190850513
Lab1_G3_Pm,2,2,-1.0488261351252204
Lab1_G3_Pm,3,2,-1.0377115926124179
Lab1_G3_Pm,9,2,-1.036339865321502
Lab1_G3_Pm,11,2,-1.0361774143525933
Lab1_G3_Pm,33,2,-1.0356072863075139
Lab1_G3_Pm,20,2,-1.0348934562282655
Lab1_G3_Pm,15,2,-1.0336860463721267
Lab1_G3_Pm,22,2,-1.0336029226768957
Lab1_G3_Pm,34,2,-1.0335588156654416
Lab1_G3_Pm,10,2,-1.033236364113508
Lab1_G3_Pm,49,2,-1.0325900345909864
Lab1_G3_Pm,17,2,-1.032417645872958
Lab1_G3_Pm,16,2,-1.0324044051458072
Lab1_G3_Pm,24,2,-1.0323147240567472
Lab1_G3_Pm,26,2,-1.031368347788023
Lab1_G3_Pm,14,2,-1.0312501909652692
Lab1_G3_Pm,47,2,-1.030987583540295
Lab1_G3_Pm,36,2,-1.0307596045795193
Lab1_G3_Pm,19,2,-1.0305031554403254
Lab1_G3_Pm,38,2,-1.0300820646739386
Lab1_G3_Pm,25,2,-1.029887305046381
Lab1_G3_Pm,7,2,-1.0296573936516686
Lab1_G3_Pm,40,2,-1.0294113642524563
Lab1_G3_Pm,31,2,-1.0292596426598755
Lab1_G3_Pm,37,2,-1.0290709060935084
Lab1_G3_Pm,8,2,-1.0289118953032899
Lab1_G3_Pm,56,2,-1.0289002388377364
Lab1_G3_Pm,99,2,-1.0282249187346855
Lab1_G3_Pm,51,2,-1.028202357696924
Lab1_G3_Pm,100,2,-1.0281926902385403
Lab1_G3_Pm,95,2,-1.0277738816267246
Lab1_G3_Pm,48,2,-1.027750227035895
Lab1_G3_Pm,52,2,-1.0277266021259097
Lab1_G3_Pm,12,2,-1.0276593661069537
Lab1_G3_Pm,35,2,-1.0276550406997023
Lab1_G3_Pm,39,2,-1.0275314834075608
Lab1_G3_Pm,79,2,-1.0274982934015369
Lab1_G3_Pm,28,2,-1.0274359722023048
Lab1_G3_Pm,5,2,-1.0274211541590788
Lab1_G3_Pm,82,2,-1.0271904542038108
Lab1_G3_Pm,18,2,-1.0271100431908442
Lab1_G3_Pm,77,2,-1.0268915972447845
Lab1_G3_Pm,76,2,-1.0268382627132437
Lab1_G3_Pm,6,2,-1.0268205097877847
Lab1_G3_Pm,41,2,-1.0266582519638319
Lab1_G3_Pm,21,2,-1.0265355056556993
Lab1_G3_Pm,46,2,-1.026369837433844
Lab1_G3_Pm,97,2,-1.0262348770537757
Lab1_G3_Pm,43,2,-1.026106873445759
Lab1_G3_Pm,23,2,-1.0259623119928254
Lab1_G3_Pm,75,2,-1.0259333476029404
Lab1_G3_Pm,88,2,-1.0256315147846402
Lab1_G3_Pm,69,2,-1.0254728774198243
Lab1_G3_Pm,50,2,-1.0254395975734187
Lab1_G3_Pm,45,2,-1.0253596374077616
Lab1_G3_Pm,67,2,-1.025337496151049
Lab1_G3_Pm,78,2,-1.0251434923580767
Lab1_G3_Pm,55,2,-1.024961547398953
Lab1_G3_Pm,4,2,-1.024937408839617
Lab1_G3_Pm,29,2,-1.024932392899391
Lab1_G3_Pm,57,2,-1.0249249493237889
Lab1_G3_Pm,74,2,-1.0247061960798967
Lab1_G3_Pm,32,2,-1.024599782501475
Lab1_G3_Pm,86,2,-1.0243291887318473
Lab1_G3_Pm,44,2,-1.0242680170489442
Lab1_G3_Pm,85,2,-1.0240505138391591
Lab1_G3_Pm,42,2,-1.0238119788493036
Lab1_G3_Pm,71,2,-1.0237662053153866
Lab1_G3_Pm,27,2,-1.0236115392250127
Lab1_G3_Pm,96,2,-1.023539267291646
Lab1_G3_Pm,30,2,-1.0233926324542748
Lab1_G3_Pm,53,2,-1.0232037081842227
Lab1_G3_Pm,61,2,-1.0224475536956543
Lab1_G3_Pm,72,2,-1.0223237433618382
Lab1_G3_Pm,83,2,-1.0220056117947738
Lab1_G3_Pm,66,2,-1.021921167441379
Lab1_G3_Pm,60,2,-1.0219132000610915
Lab1_G3_Pm,94,2,-1.0217376901527606
Lab1_G3_Pm,80,2,-1.0215488947893534
Lab1_G3_Pm,91,2,-1.0214152113976056
Lab1_G3_Pm,58,2,-1.0213531205208182
Lab1_G3_Pm,59,2,-1.0213021418051633
Lab1_G3_Pm,84,2,-1.0208715792040117
Lab1_G3_Pm,73,2,-1.0202937535321075
Lab1_G3_Pm,87,2,-1.019833371627669
Lab1_G3_Pm,62,2,-1.0197510190001704
Lab1_G3_Pm,81,2,-1.0196348035895177
Lab1_G3_Pm,68,2,-1.0192228256273215
Lab1_G3_Pm,89,2,-1.0187433847645413
Lab1_G3_Pm,63,2,-1.0183753540591975
Lab1_G3_Pm,90,2,-1.017825744854366
Lab1_G3_Pm,70,2,-1.0178021885715804
Lab1_G3_Pm,65,2,-1.015114318034139
Lab1_G3_Pm,13,2,-1.0146504442848712
Lab1_G3_Pm,98,2,-1.014071766490107
Lab1_G3_Pm,64,2,-1.0139781869042135
Lab1_G3_Pm,54,2,-1.0138122758125772
Lab1_G3_Pm,92,2,-1.0130491281350325
Lab1_G3_Pm,93,2,-1.012126310568352
Lab1_G3_Pm,1,3,-0.9785301460770802
Lab1_G3_Pm,6,3,-0.9499724978339014
Lab1_G3_Pm,22,3,-0.9492702237736231
Lab1_G3_Pm,16,3,-0.9491114151853678
Lab1_G3_Pm,9,3,-0.9486450627019062
Lab1_G3_Pm,3,3,-0.9483984866443107
Lab1_G3_Pm,11,3,-0.9478803505439228
Lab1_G3_Pm,8,3,-0.9477388843145406
Lab1_G3_Pm,19,3,-0.9475505876772525
Lab1_G3_Pm,15,3,-0.946734272700272
Lab1_G3_Pm,2,3,-0.9466969131161359
Lab1_G3_Pm,10,3,-0.9457893378640122
Lab1_G3_Pm,7,3,-0.9457179052766895
Lab1_G3_Pm,17,3,-0.9456485885633046
Lab1_G3_Pm,34,3,-0.9455344632722015
Lab1_G3_Pm,12,3,-0.9454032673485084
Lab1_G3_Pm,18,3,-0.9451752911846988
Lab1_G3_Pm,13,3,-0.9446336084996172
Lab1_G3_Pm,37,3,-0.9439082668593606
Lab1_G3_Pm,5,3,-0.9436086564326733
Lab1_G3_Pm,23,3,-0.9435469294006873
Lab1_G3_Pm,39,3,-0.9435388698405219
Lab1_G3_Pm,21,3,-0.943323535357608
Lab1_G3_Pm,20,3,-0.9428337298569407
Lab1_G3_Pm,4,3,-0.9427195811248335
Lab1_G3_Pm,26,3,-0.9421026185224074
Lab1_G3_Pm,24,3,-0.9417763671354126
Lab1_G3_Pm,27,3,-0.9414687080132362
Lab1_G3_Pm,32,3,-0.9411877169636144
Lab1_G3_Pm,38,3,-0.9408625423023885
Lab1_G3_Pm,30,3,-0.9405711875472251
Lab1_G3_Pm,14,3,-0.9401105387205224
Lab1_G3_Pm,28,3,-0.9398805384799515
Lab1_G3_Pm,29,3,-0.9397389416870903
Lab1_G3_Pm,35,3,-0.9394848453277574
Lab1_G3_Pm,90,3,-0.9393989635560265
Lab1_G3_Pm,25,3,-0.9393053742185407
Lab1_G3_Pm,31,3,-0.9383930907151278
Lab1_G3_Pm,40,3,-0.9380186616469521
Lab1_G3_Pm,43,3,-0.9379199863307378
Lab1_G3_Pm,36,3,-0.9376315006741259
Lab1_G3_Pm,48,3,-0.9373016166587242
Lab1_G3_Pm,46,3,-0.9370793321618798
Lab1_G3_Pm,77,3,-0.9367057850213679
Lab1_G3_Pm,89,3,-0.9364915828596148
Lab1_G3_Pm,82,3,-0.9359981091053254
Lab1_G3_Pm,73,3,-0.9359302657026572
Lab1_G3_Pm,55,3,-0.935860946927675
Lab1_G3_Pm,83,3,-0.9357695117501929
Lab1_G3_Pm,47,3,-0.9357452245118392
Lab1_G3_Pm,49,3,-0.9356829894439495
Lab1_G3_Pm,78,3,-0.9356505225396728
Lab1_G3_Pm,33,3,-0.9355502284724274
Lab1_G3_Pm,64,3,-0.9355024835311204
Lab1_G3_Pm,69,3,-0.935395697097652
Lab1_G3_Pm,79,3,-0.9353797208652033
Lab1_G3_Pm,70,3,-0.9352014220681724
Lab1_G3_Pm,75,3,-0.9351062627717461
Lab1_G3_Pm,86,3,-0.9350995555545902
Lab1_G3_Pm,72,3,-0.9348354833834891
Lab1_G3_Pm,76,3,-0.9348092371539533
Lab1_G3_Pm,92,3,-0.9347749314840745
Lab1_G3_Pm,59,3,-0.9347586450547154
Lab1_G3_Pm,84,3,-0.9347337907963107
Lab1_G3_Pm,41,3,-0.9345494074000724
Lab1_G3_Pm,68,3,-0.9344974221341505
Lab1_G3_Pm,50,3,-0.9344838636576817
Lab1_G3_Pm,63,3,-0.9344656375286162
Lab1_G3_Pm,45,3,-0.9344293959306881
Lab1_G3_Pm,54,3,-0.9342928815781074
Lab1_G3_Pm,42,3,-0.9342620878809056
Lab1_G3_Pm,80,3,-0.9341810955422629
Lab1_G3_Pm,96,3,-0.9339711390726143
Lab1_G3_Pm,62,3,-0.9338797807766661
Lab1_G3_Pm,88,3,-0.9336029731592372
Lab1_G3_Pm,99,3,-0.9335106750268315
Lab1_G3_Pm,52,3,-0.9334898900212135
Lab1_G3_Pm,61,3,-0.9334446004170956
Lab1_G3_Pm,71,3,-0.9333834449728757
Lab1_G3_Pm,56,3,-0.933337659436804
Lab1_G3_Pm,81,3,-0.9332705099517914
Lab1_G3_Pm,44,3,-0.9332093143342035
Lab1_G3_Pm,87,3,-0.9330086096464576
Lab1_G3_Pm,60,3,-0.9329943538712652
Lab1_G3_Pm,91,3,-0.9329126773227143
Lab1_G3_Pm,57,3,-0.9328645680341838
Lab1_G3_Pm,66,3,-0.9324774920678047
Lab1_G3_Pm,74,3,-0.9322465070152189
Lab1_G3_Pm,58,3,-0.93221604624558
Lab1_G3_Pm,67,3,-0.9320314796884821
Lab1_G3_Pm,100,3,-0.9319261147687726
Lab1_G3_Pm,93,3,-0.9315529034223965
Lab1_G3_Pm,85,3,-0.9315394391929736
Lab1_G3_Pm,97,3,-0.9312839794784209
Lab1_G3_Pm,53,3,-0.9311349998635675
Lab1_G3_Pm,65,3,-0.9308605035566612
Lab1_G3_Pm,95,3,-0.930604551066179
Lab1_G3_Pm,51,3,-0.9302918731834176
Lab1_G3_Pm,94,3,-0.929970919198651
Lab1_G3_Pm,98,3,-0.9284586154458607
Lab1_G3_Pm,1,4,-0.9221276725558242
Lab1_G3_Pm,2,4,-0.8870388973971234
Lab1_G3_Pm,5,4,-0.8867208693794776
Lab1_G3_Pm,6,4,-0.8863077004640171
Lab1_G3_Pm,7,4,-0.8861824406055808
