TS,Lab1_G1_N1,Lab1_G1_N2,Lab1_G1_N3,Lab1_G1_P2,Lab1_G1_T4ср,Lab1_G1_T1,Lab1_G1_T607,Lab1_G1_T600,Lab1_G1_T638,Lab1_G1_T606,Lab1_G1_T1002,Lab1_G1_T1003,Lab1_G2_Fc2,Lab1_G2_F1,Lab1_G2_Fc3,Lab1_G2_2F1,Lab1_G2_3F1,Lab1_G2_Fтк2,Lab1_G2_Fнш,Lab1_G2_Fма,Lab1_G2_Fмн,Lab1_G2_Fств,Lab1_G2_Fc4,Lab1_G2_Fцс,Lab1_G2_F2,Lab1_G2_Fкпа,Lab1_G2_2F2,Lab1_G2_3F2,Lab1_G2_Fтк4,Lab1_G2_3_77F2,Lab1_G2_VoГГ,Lab1_G2_Fc9,Lab1_G2_Fс8,Lab1_G2_F3,Lab1_G2_2F3,Lab1_G2_3F3,Lab1_G2_Fтк9,Lab1_G2_Fтк8,Lab1_G2_Fн9,Lab1_G2_Fв9,Lab1_G2_VoСТ,Lab1_G3_N3,Lab1_G3_Lm,Lab1_G3_dPf1,Lab1_G3_Pm,Lab1_G3_T638,Lab1_G3_V1,Lab1_G3_V2,Lab1_G3_Pc1,Lab1_G3_Pc2,Lab1_G3_Pc3,Lab1_G3_T600,Lab1_G3_T606,Lab1_G3_T1002,Lab1_G3_T1003,Lab1_G3_КНД,Lab1_G3_КВД,Lab1_G3_Турбина_ГГ,Lab1_G3_ПО_СТ,Lab1_G3_ЗО_СТ,Lab1_G3_Коксование,Lab1_G3_Маслосистема,Lab1_G4_Р2пр,Lab1_G4_N1пр,Lab1_G4_T4пр,Lab1_G4_N2,Lab1_G4_T4,Lab1_G4_delta_T4PR,Lab1_G4_delta_P2PR,Lab1_G4_delta_T4,Lab1_Ttg,Lab1_Qtg,Lab1_TC_Ptgdg,Lab1_PologenieTRK,Lab1_TC_T607,Lab1_TC_Tm,Lab1_TC_Pm,Lab1_TC_P615,Lab1_dPmg,Lab1_Pm_sm_N,Lab1_he,Lab1_Hpol,Lab1_Ne,Lab1_PposleNag,Lab1_TposleNag,Lab1_PdoNag,Lab1_TdoNag,Lab1_Rc,Lab1_dev,Lab1_Lmp_Txt_AO,Lab1_Lmp_Txt_BEAO,Lab1_TC_dPvfKVOU,Lab1_Lmp_Txt_BK1,Lab1_Lmp_Txt_BK2,Lab1_TC_VKPGV,Lab1_TC_VPOS,Lab1_Tpg,Lab1_Kran_11,Lab1_Kran_10,Lab1_Kran_PZS,Lab1_VOD1,Lab1_VOD2,Lab1_Kran_12,Lab1_Kran_9,Lab1_U_Kran_GPA_A_OGK,Lab1_Kran_SK,Lab1_AVOM_AVOMD1,Lab1_AVOM_AVOMN1,Lab1_Kp,Lab1_hGPA,Lab1_Kran_5,Lab1_Kran_2,Lab1_Kran_6,Lab1_U_Kran_GPA_A_APK,Lab1_Kran_1,Lab1_Kran_4,Lab1_q
2022-12-03 04:12:59.999999+00:00,8598,11312,5003,15.31,633.3,-23.8,35.80000000000001,65.2,78.0,106.5,83.7,78.2,0.37,1.62,0.13,0.32999999999999996,0.2,0.06,0,0,0,0,0.49,0.12000000000000001,2.8899999999999997,0.36,0.37,0.54,0.04,0.05,8.8,0.12000000000000001,0.12000000000000001,1.41,0.21000000000000002,0.31,0.05,0.1,0.14,0.03,3.4099999999999997,0.057929961,0.004258475999999999,-0.026357523999999993,0.025080600999999998,0.0023017689999999995,-0.014801271,0.04716678600000001,0.008692212,-0.10917899199999999,-0.008174427000000001,-0.006989387,-0.0017115699999999995,0.0014614449999999998,0.029999847000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,16.09,9243.66,743.2,11312,637.5,9.017000000000001,-0.47300000000000003,-6.522999999999999,26.4,4582,28.22,63.53,35.80000000000001,81.3,3.16,2.0,3.16,2.62,0.33299999999999996,0.813,14.466000000000003,69.44000000000001,46.6,50.730000000000004,20.7,1.361,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:14:00+00:00,8600,11314,5001,15.3,634.0,-23.5,35.80000000000001,65.2,78.0,106.5,83.7,78.1,0.53,1.47,0.12000000000000001,0.32999999999999996,0.23,0.08,0,0,0,0,0.33999999999999997,0.15000000000000002,2.8699999999999997,0.42000000000000004,0.43000000000000005,0.51,0.06,0.04,9.280000000000001,0.07,0.1,1.5,0.21000000000000002,0.25,0.05,0.06,0.14,0.02,3.21,0.007174726999999999,0.0016311349999999997,-0.013819083999999999,0.14759993,0.0022637240000000004,-0.014558402999999996,0.021800393,-0.08979856800000002,-0.009027272999999997,0.090307795,-0.006873859,-0.001683279,0.0014372879999999999,0.009834560000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9242.83,743.2,11314,638.1,9.120000000000001,-0.462,-6.373,26.5,4577,28.21,63.51,35.80000000000001,81.3,3.17,2.05,3.16,2.61,0.33299999999999996,0.813,14.477,69.43,46.6,50.730000000000004,20.7,1.362,0.327,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:14:59.999999+00:00,8601,11309,5004,15.31,633.2,-23.5,35.80000000000001,65.2,78.0,106.6,83.7,78.3,0.39,1.6500000000000001,0.12000000000000001,0.32999999999999996,0.23,0.05,0,0,0,0,0.24000000000000002,0.16,2.84,0.35,0.44,0.47000000000000003,0.05,0.05,8.25,0.08,0.11,1.48,0.19,0.25,0.04,0.07,0.13,0.02,3.3499999999999996,0.074348562,0.002335040999999999,0.023615226999999996,0.100707507,0.002226307,-0.08587165699999998,0.001770635,0.010032812999999998,-0.008878061999999999,-0.009532002999999999,-0.006760242,0.010637931999999996,0.0014135319999999995,0.049010847999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9243.58,743.21,11309,637.2,9.040000000000001,-0.47600000000000003,-6.053999999999999,26.5,4577,28.2,63.57,35.80000000000001,81.3,3.15,2.02,3.16,2.61,0.33299999999999996,0.816,14.479000000000001,69.42,46.5,50.730000000000004,20.7,1.361,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:15:59.999999+00:00,8585,11297,4999,15.33,631.0,-24.7,35.80000000000001,65.1,77.9,106.3,83.6,78.1,0.63,1.43,0.13,0.19,0.16,0.09,0,0,0,0,0.2800000000000001,0.11,3.08,0.36,0.32999999999999996,0.48000000000000004,0.04,0.04,8.790000000000001,0.09,0.12000000000000001,1.34,0.2,0.32,0.05,0.08,0.09,0.02,3.44,-0.045827491,0.0028184919999999997,0.036015046,0.023890965,0.014482897,0.02732824,-0.03268012,0.009866981,-0.008731316999999997,0.088972658,-0.018941891,-0.026418067,-0.018279254,0.008861909000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9246.02,743.3499999999999,11297,634.9,8.872000000000003,-0.47700000000000004,-6.2669999999999995,26.4,4574,28.18,63.52,35.80000000000001,81.3,3.16,1.97,3.16,2.62,0.33399999999999996,0.813,14.523,69.45,46.6,50.730000000000004,20.7,1.361,0.328,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:17:00+00:00,8585,11290,4997,15.34,630.5,-24.8,35.80000000000001,65.1,77.8,106.0,83.6,77.9,0.47000000000000003,1.53,0.2,0.33999999999999997,0.18,0.08,0,0,0,0,0.45,0.13,3.07,0.41000000000000003,0.4,0.53,0.06,0.04,9.3,0.09,0.13,1.42,0.24000000000000002,0.26,0.05,0.08,0.1,0.02,3.7,-0.08670106300000002,0.0031447960000000005,0.023449817000000005,0.023496072999999996,0.026536898,0.031338724,-0.051809373999999984,0.009703891000000001,-0.008586998,0.08750203599999999,-0.018628802,-0.06286157,-0.017977118,-0.030623411999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,16.12,9247.209999999997,743.51,11290,634.1,8.887,-0.457,-7.014999999999999,26.4,4574,28.21,63.51,35.80000000000001,81.2,3.16,2.08,3.15,2.61,0.33399999999999996,0.813,14.483000000000002,69.45,46.6,50.730000000000004,20.7,1.361,0.321,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:17:59.999999+00:00,8575,11279,5005,15.350000000000001,628.4,-25.3,35.80000000000001,65.1,77.8,105.7,83.6,77.8,0.33999999999999997,1.6900000000000002,0.11,0.33999999999999997,0.21000000000000002,0.1,0,0,0,0,0.33999999999999997,0.19,2.9499999999999997,0.36,0.42000000000000004,0.49,0.05,0.06,8.31,0.09,0.18,1.3900000000000001,0.22,0.3,0.06,0.09,0.09,0.04,3.22,0.102508562,0.0033591669999999997,-0.0015458829999999998,0.023107707999999998,0.026098272,0.026345625999999997,-0.065705087,0.009543496,-0.008445064,0.086055721,-0.018320888,-0.09870270099999999,-0.017679975,-0.04978666200000001,0.0,0.0,0.0,0.0,0.0,0.0,0,16.12,9245.849999999999,743.2,11279,632.4,8.744,-0.455,-7.38,26.4,4554,28.22,63.260000000000005,35.80000000000001,81.2,3.16,1.95,3.17,2.61,0.33399999999999996,0.814,14.488,69.43,46.6,50.74,20.7,1.361,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:18:59.999999+00:00,8575,11284,4994,15.27,629.4,-25.2,35.80000000000001,64.9,77.6,105.3,83.5,78.2,0.33999999999999997,1.62,0.15000000000000002,0.42000000000000004,0.19,0.06,0,0,0,0,0.43000000000000005,0.16,3.13,0.38,0.32999999999999996,0.56,0.03,0.04,9.68,0.09,0.15000000000000002,1.41,0.23,0.27,0.05,0.07,0.09,0.03,3.32,-0.15606368200000004,0.003493894,0.010923731,0.145659646,0.050253672,0.039302013,-0.025280209,0.009385752000000002,-0.008305476000000003,-0.013713794999999999,-0.04260483999999999,-0.14624480500000003,-0.037057166,0.029713944,0.0,0.0,0.0,0.0,0.0,0.0,0,16.12,9246.62,742.53,11284,632.6,7.984,-0.458,-7.931000000000001,26.4,4562,28.21,63.52,35.80000000000001,81.1,3.17,2.04,3.16,2.61,0.33299999999999996,0.813,14.402000000000001,69.45,46.6,50.720000000000006,20.7,1.362,0.315,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:20:00+00:00,8591,11295,5001,15.3,631.3,-24.4,35.80000000000001,65.0,77.6,105.3,83.5,78.1,0.51,1.94,0.11,0.42000000000000004,0.23,0.08,0,0,0,0,0.42000000000000004,0.18,3.02,0.38,0.35,0.5,0.03,0.06,9.05,0.1,0.12000000000000001,1.3900000000000001,0.21000000000000002,0.22,0.07,0.04,0.13,0.03,3.4099999999999997,0.017132859,0.0035720369999999997,0.023358754999999988,0.143252049,0.049423033,0.03863984200000001,-0.019944998999999998,0.009230615999999999,-0.008168196,-0.013487121,-0.029607239,-0.143827536,-0.036444650999999995,0.009553383,0.0,0.0,0.0,0.0,0.0,0.0,0,16.07,9244.1,742.16,11295,635.7,7.921,-0.497,-7.927,26.4,4570,28.21,63.620000000000005,35.80000000000001,81.0,3.17,2.01,3.15,2.61,0.33299999999999996,0.817,14.426,69.42,46.5,50.730000000000004,20.7,1.361,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:21:00+00:00,8588,11296,5002,15.29,631.5,-24.3,35.80000000000001,64.9,77.7,105.7,83.4,77.8,0.26,1.61,0.17,0.32999999999999996,0.19,0.07,0,0,0,0,0.31,0.13,2.9,0.42000000000000004,0.32,0.45,0.03,0.05,8.639999999999999,0.1,0.09,1.29,0.2800000000000001,0.26,0.04,0.07,0.12000000000000001,0.03,3.3899999999999997,0.038120206,0.0036100609999999995,-0.014102017999999996,0.10498352200000001,0.03631273499999999,-0.05132801399999999,5.40917e-05,0.009078044,-0.008033184,-0.013264193,-0.041411251999999996,-0.09227666699999998,-0.05551168100000001,-0.049612788000000005,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9241.94,742.3599999999999,11296,635.4,8.39,-0.46900000000000003,-7.124999999999999,26.4,4565,28.21,63.53,35.80000000000001,81.0,3.15,2.04,3.15,2.61,0.33299999999999996,0.8120000000000002,14.444,69.42,46.5,50.730000000000004,20.7,1.361,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:21:59.999999+00:00,8588,11293,4990,15.31,631.3,-24.4,35.80000000000001,64.9,77.8,106.0,83.4,77.9,0.32999999999999996,1.37,0.12000000000000001,0.25,0.15000000000000002,0.07,0,0,0,0,0.45,0.16,2.9699999999999998,0.35,0.31,0.51,0.04,0.05,8.780000000000001,0.1,0.14,1.31,0.2,0.2800000000000001,0.05,0.08,0.08,0.02,3.25,-0.23693886200000003,0.0036197239999999995,-0.0015975739999999998,0.019685626999999997,0.023419135999999997,-0.12208118900000002,-0.009781512999999999,0.008927992999999999,-0.007900404,-0.01304495,-0.040726767999999997,-0.05387126799999999,-0.054594133,-0.029123320999999994,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9244.93,742.43,11293,635.1,8.088000000000001,-0.4870000000000001,-6.917,26.4,4572,28.22,63.6,35.80000000000001,81.0,3.16,1.95,3.16,2.61,0.33399999999999996,0.8120000000000002,14.47,69.44000000000001,46.5,50.74,20.7,1.361,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:23:00+00:00,8588,11293,4998,15.31,630.7,-24.6,35.80000000000001,65.0,77.8,105.8,83.4,77.8,0.6699999999999999,1.42,0.15000000000000002,0.2800000000000001,0.09,0.06,0,0,0,0,0.44,0.17,2.98,0.41000000000000003,0.35,0.47000000000000003,0.03,0.03,8.67,0.09,0.11,1.47,0.19,0.3,0.05,0.05,0.11,0.02,3.48,-0.033420875,0.0036094179999999997,0.023337508999999996,0.10357364,0.023032043,-0.079870135,-0.04404132299999999,0.008780422999999999,-0.007769818999999999,0.08551777599999999,-0.02776021,-0.07756761100000001,-0.053691749999999996,-0.048311364999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9245.209999999997,742.4399999999999,11293,634.8,8.063,-0.47300000000000003,-7.026999999999999,26.4,4566,28.2,63.7,35.80000000000001,81.0,3.15,2.08,3.16,2.61,0.33299999999999996,0.816,14.441,69.44000000000001,46.5,50.74,20.7,1.362,0.325,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:24:00+00:00,8591,11296,4999,15.3,631.3,-24.5,35.80000000000001,64.9,77.8,106.0,83.4,78.0,0.23,1.42,0.13,0.32999999999999996,0.12000000000000001,0.07,0,0,0,0,0.42000000000000004,0.12000000000000001,3.06,0.44,0.32,0.5,0.04,0.06,8.05,0.1,0.13,1.41,0.23,0.21000000000000002,0.05,0.06,0.1,0.04,3.36,-0.007618886999999999,0.0035851320000000004,-0.014123204999999998,0.021072206000000003,0.022651348000000005,-0.12342648200000002,-0.01872659,0.008635292,-0.007641392,-0.014242847999999999,-0.03959475199999999,-0.051698724,-0.05280428300000001,-0.008173987,0.0,0.0,0.0,0.0,0.0,0.0,0,16.09,9244.03,742.31,11296,635.3,8.078000000000001,-0.47400000000000003,-7.145999999999999,26.4,4568,28.21,63.7,35.80000000000001,81.0,3.16,2.02,3.16,2.62,0.33299999999999996,0.817,14.434000000000001,69.44000000000001,46.5,50.730000000000004,20.7,1.361,0.321,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:25:00+00:00,8592,11296,4996,15.29,631.2,-24.2,35.80000000000001,65.0,77.8,106.0,83.4,77.8,0.36,1.3,0.19,0.27,0.11,0.06,0,0,0,0,0.24000000000000002,0.15000000000000002,2.86,0.41000000000000003,0.33999999999999997,0.51,0.05,0.07,7.970000000000001,0.11,0.21000000000000002,1.33,0.19,0.29000000000000004,0.07,0.06,0.09,0.02,3.44,-0.07475042100000001,0.0035511409999999994,0.035777275,0.143657789,0.022276946000000006,-0.10804587400000001,-0.05775590299999999,-0.08985454700000002,-0.10586219600000002,-0.014007429,-0.026646905,-0.050844199999999985,-0.05193148499999999,-0.047377723,0.0,0.0,0.0,0.0,0.0,0.0,0,16.079999999999995,9243.549999999997,742.24,11296,634.9,8.073,-0.4840000000000001,-6.931000000000001,26.4,4573,28.18,63.68,35.80000000000001,81.0,3.17,1.98,3.15,2.6,0.33299999999999996,0.816,14.431000000000001,69.45,46.5,50.730000000000004,20.7,1.362,0.32999999999999996,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:25:59.999999+00:00,8597,11306,5003,15.3,633.0,-24.1,35.80000000000001,65.0,77.8,106.1,83.3,77.8,0.38,1.48,0.14,0.35,0.07,0.06,0,0,0,0,0.38,0.11,2.8899999999999997,0.33999999999999997,0.35,0.5,0.04,0.04,8.1,0.06,0.1,1.42,0.23,0.2800000000000001,0.05,0.06,0.06,0.03,3.67,0.090702,0.0035104919999999996,-0.0017179459999999997,0.264217165,0.021908732,-0.15128779800000003,0.012041715,-0.08836934800000001,-0.0057653,-0.013775901,-0.026206459999999997,-0.037710412,-0.070742535,-0.04659462,0.0,0.0,0.0,0.0,0.0,0.0,0,16.07,9244.65,742.31,11306,636.7,8.007000000000001,-0.495,-6.9,26.4,4570,28.21,63.730000000000004,35.80000000000001,81.0,3.18,2.02,3.16,2.61,0.33299999999999996,0.816,14.443,69.44000000000001,46.5,50.730000000000004,20.7,1.362,0.32,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:26:59.999999+00:00,8593,11301,5000,15.33,632.3,-24.3,35.80000000000001,64.9,77.8,106.2,83.2,77.8,0.3,1.27,0.13,0.32,0.16,0.07,0,0,0,0,0.47000000000000003,0.14,2.8699999999999997,0.32,0.31,0.49,0.03,0.06,7.2700000000000005,0.1,0.12000000000000001,1.41,0.26,0.25,0.06,0.06,0.07,0.02,3.67,0.014206571,0.0034653589999999995,-0.0017131799999999997,0.013982170000000002,0.021546603999999997,-0.10848253400000002,-0.007826743,0.01143841,-0.005670006,-0.0135482,-0.038066683999999996,-0.024793711,-0.08924265799999999,-0.045824461,0.0,0.0,0.0,0.0,0.0,0.0,0,16.09,9244.27,742.66,11301,635.8,8.4,-0.47400000000000003,-6.781,26.4,4579,28.18,63.660000000000004,35.80000000000001,81.0,3.16,2.0,3.16,2.61,0.33399999999999996,0.8120000000000002,14.497,69.44000000000001,46.6,50.730000000000004,20.7,1.362,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:28:00+00:00,8586,11297,4996,15.32,631.5,-24.5,35.7,64.9,77.7,106.3,83.3,77.6,0.26,1.23,0.12000000000000001,0.27,0.12000000000000001,0.06,0,0,0,0,0.45,0.14,2.9499999999999997,0.41000000000000003,0.3,0.56,0.05,0.05,8.370000000000003,0.1,0.14,1.32,0.25,0.2800000000000001,0.05,0.09,0.13,0.03,3.34,-0.077622626,0.003417289,-0.014173753999999998,0.013751059999999999,0.03348385,-0.09778298899999997,-0.007697374999999999,0.011249344999999997,-0.005576287000000001,-0.013324262999999996,-0.037437483,-0.012090508999999998,-0.068098152,-0.08440587500000002,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9247.0,743.21,11297,635.2,8.610999999999999,-0.4680000000000001,-6.856999999999999,26.4,4574,28.2,63.65,35.7,81.0,3.16,2.03,3.16,2.61,0.33399999999999996,0.817,14.499000000000002,69.46,46.6,50.730000000000004,20.7,1.361,0.323,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:28:59.999999+00:00,8591,11302,5002,15.33,632.0,-24.2,35.80000000000001,64.9,77.8,106.3,83.3,77.5,0.37,1.27,0.13,0.2800000000000001,0.18,0.07,0,0,0,0,0.48000000000000004,0.16,2.94,0.42000000000000004,0.4,0.52,0.05,0.04,8.350000000000001,0.05,0.15000000000000002,1.44,0.26,0.2800000000000001,0.04,0.06,0.11,0.02,3.3,0.06548429100000001,-0.07361963100000002,0.023261540999999997,0.01352377,0.020637010000000004,-0.154829658,-0.027239567,0.011063405000000002,-0.005484116999999999,-0.013104027,-0.03681868099999999,-0.011890666,-0.06697256199999999,-0.102680158,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9244.84,743.19,11302,635.8,8.860000000000001,-0.46,-6.979000000000001,26.4,4575,28.2,63.64,35.80000000000001,81.0,3.16,2.03,3.16,2.61,0.33399999999999996,0.817,14.484,69.44000000000001,46.6,50.730000000000004,20.7,1.362,0.317,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:30:00+00:00,8591,11303,5008,15.33,632.2,-24.2,35.80000000000001,64.9,77.8,106.4,83.4,77.9,0.26,1.31,0.14,0.31,0.12000000000000001,0.07,0,0,0,0,0.5,0.17,3.0,0.49,0.33999999999999997,0.46,0.06,0.05,8.629999999999999,0.11,0.13,1.43,0.25,0.29000000000000004,0.05,0.08,0.1,0.02,3.2,0.194961977,-0.05040179,-0.014198962999999995,0.013300235999999998,0.020295902000000005,-0.09380658300000004,-0.016954616,0.010880539000000002,-0.00539347,-0.012887431999999999,-0.036210108,0.000599263,-0.046196155999999995,-0.022305279,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9244.299999999997,743.04,11303,636.5,8.777000000000001,-0.455,-6.844999999999999,26.4,4574,28.18,63.67,35.80000000000001,81.0,3.16,2.02,3.16,2.62,0.33399999999999996,0.8120000000000002,14.492000000000003,69.44000000000001,46.5,50.730000000000004,20.7,1.362,0.32,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:31:00+00:00,8589,11295,5007,15.31,631.4,-24.5,35.80000000000001,65.0,77.8,106.2,83.4,77.8,0.31,1.43,0.14,0.21000000000000002,0.14,0.07,0,0,0,0,0.45,0.15000000000000002,2.94,0.37,0.35,0.48000000000000004,0.04,0.05,8.11,0.1,0.12000000000000001,1.46,0.22,0.24000000000000002,0.04,0.07,0.17,0.02,4.01,0.153775122,-0.033853712,-0.06402088,0.13601428200000001,0.019960433,-0.114899179,-0.036343796,0.010700695999999999,-0.005304322,-0.012674416999999999,-0.023318204999999995,-0.023997418999999996,-0.045432584,-0.041606018999999994,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9244.59,743.1800000000001,11295,635.4,8.88,-0.458,-6.752,26.4,4575,28.18,63.61,35.80000000000001,81.0,3.17,2.02,3.15,2.62,0.33299999999999996,0.814,14.454000000000002,69.45,46.6,50.730000000000004,20.7,1.362,0.322,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:32:00+00:00,8589,11297,4998,15.34,631.8,-24.7,35.80000000000001,65.0,77.8,106.2,83.4,77.9,0.31,1.36,0.15000000000000002,0.23,0.09,0.07,0,0,0,0,0.4,0.1,2.96,0.39,0.35,0.51,0.05,0.06,8.61,0.09,0.14,1.33,0.27,0.2800000000000001,0.04,0.05,0.14,0.02,3.4099999999999997,-0.06444155599999998,-0.022069152999999998,-0.0015166609999999999,0.25669999600000004,0.019630508,-0.063414905,0.008513126999999999,0.010523825000000002,-0.005216647,-0.012464921999999998,-0.022932781,-0.023600767999999998,-0.044681632,-0.021248893999999997,0.0,0.0,0.0,0.0,0.0,0.0,0,16.1,9246.56,743.24,11297,635.6,8.703000000000001,-0.47800000000000004,-6.875,26.4,4580,28.21,63.56,35.80000000000001,81.0,3.18,1.99,3.16,2.62,0.33399999999999996,0.814,14.503,69.45,46.6,50.730000000000004,20.7,1.362,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:32:59.999999+00:00,8591,11303,5005,15.33,632.3,-24.3,35.80000000000001,65.0,77.8,106.3,83.4,77.8,0.29000000000000004,1.44,0.13,0.29000000000000004,0.11,0.08,0,0,0,0,0.39,0.15000000000000002,2.94,0.41000000000000003,0.41000000000000003,0.52,0.03,0.04,7.8,0.05,0.1,1.43,0.27,0.29000000000000004,0.05,0.04,0.09,0.03,3.4099999999999997,0.100029068,-0.013686521000000002,-0.026443106000000004,0.239278516,0.019306037,-0.094033455,0.008372414000000005,0.010349877,-0.005130421999999999,-0.012258889999999998,-0.022553726,-0.010917283999999996,-0.043943091999999996,-0.040567094,0.0,0.0,0.0,0.0,0.0,0.0,0,16.12,9245.28,743.1700000000001,11303,636.0,8.785,-0.452,-6.89,26.4,4579,28.24,63.59,35.80000000000001,81.0,3.14,2.08,3.16,2.61,0.33399999999999996,0.814,14.504,69.44000000000001,46.6,50.730000000000004,20.7,1.362,0.324,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
2022-12-03 04:34:00+00:00,8588,11298,5002,15.32,632.2,-24.3,35.80000000000001,65.0,77.8,106.2,83.4,77.8,0.29000000000000004,1.54,0.09,0.2800000000000001,0.15000000000000002,0.05,0,0,0,0,0.64,0.15000000000000002,2.8899999999999997,0.35,0.31,0.49,0.03,0.05,8.700000000000001,0.07,0.11,1.35,0.23,0.23,0.05,0.1,0.08,0.03,3.4299999999999997,0.022645348000000006,-0.0077332600000000005,0.03595687499999999,0.133478154,0.018986929,-0.119700135,-0.036022171,0.010178804999999999,-0.005045621000000001,-0.012056263999999997,-0.022180938,-0.023030220999999997,-0.04321676,-0.039896563999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,16.110000000000003,9244.449999999999,743.2700000000001,11298,635.7,8.985000000000001,-0.458,-6.763999999999999,26.4,4584,28.2,63.58,35.80000000000001,81.0,3.17,1.99,3.16,2.61,0.33299999999999996,0.818,14.482000000000001,69.46,46.6,50.730000000000004,20.7,1.361,0.319,0,0,0.6,0,0,1,1,26,0,1,0,1,0,1,0,1,1,1,1,0.92,0.27,0,1,0,0,1,0,50.8
